1; 408300; 3170.0
2; 408971; 3182.0
6; 407935; 3206.0
9; 408721; 3162.0
11; 406938; 3145.0
3; 408999; 3143.0
5; 407219; 3141.0
12; 407499; 3032.0
17; 408385; 3096.0
7; 408692; 3172.0
22; 410840; 3080.0
20; 408580; 3102.0
21; 408213; 3214.0
19; 409497; 3087.0
14; 408015; 3158.0
23; 406781; 3170.0
16; 406419; 3134.0
4; 408018; 3206.0
15; 410219; 3142.0
8; 409102; 3076.0
10; 407998; 3278.0
18; 407331; 3067.0
24; 407470; 3207.0
26; 406979; 3076.0
25; 408717; 3145.0
13; 406741; 3246.0
27; 406416; 3210.0
29; 407093; 3156.0
30; 407066; 3156.0
28; 408555; 3268.0
33; 407303; 3170.0
32; 405560; 3176.0
35; 408244; 3225.0
38; 408017; 3131.0
39; 408307; 3147.0
40; 407641; 3300.0
37; 407843; 3080.0
34; 408437; 3266.0
36; 407432; 3199.0
42; 407648; 3162.0
43; 407687; 3094.0
45; 407421; 3145.0
48; 407992; 3174.0
49; 407287; 3138.0
44; 408101; 3158.0
31; 406586; 3200.0
41; 407816; 3214.0
47; 407186; 3202.0
46; 408640; 3145.0
50; 408637; 3164.0
