28; 7369; 311.0
49; 7500; 296.0
35; 7287; 273.0
26; 7306; 294.0
20; 7552; 299.0
93; 7289; 279.0
97; 7384; 267.0
50; 7464; 281.0
94; 7303; 312.0
14; 7616; 290.0
3; 7551; 294.0
83; 7294; 286.0
31; 7276; 277.0
33; 7109; 269.0
69; 7415; 283.0
80; 7261; 293.0
37; 7467; 289.0
72; 7342; 277.0
64; 7396; 278.0
2; 7463; 269.0
68; 7314; 301.0
43; 7192; 272.0
78; 7311; 299.0
84; 7422; 326.0
32; 7556; 301.0
22; 7258; 285.0
9; 7559; 313.0
6; 7483; 294.0
40; 7472; 303.0
12; 7434; 266.0
29; 7373; 260.0
88; 7514; 284.0
4; 7431; 282.0
96; 7541; 288.0
59; 7295; 279.0
73; 7439; 277.0
23; 7417; 295.0
75; 7711; 292.0
82; 7511; 303.0
92; 7457; 300.0
79; 7156; 294.0
38; 7547; 299.0
11; 7371; 271.0
70; 7319; 271.0
87; 7558; 279.0
41; 7471; 270.0
30; 7368; 295.0
15; 7464; 275.0
17; 7493; 302.0
21; 7304; 270.0
24; 7538; 256.0
51; 7644; 301.0
48; 7507; 273.0
1; 7689; 279.0
95; 7386; 286.0
61; 7345; 275.0
100; 7224; 273.0
81; 7291; 259.0
89; 7346; 287.0
25; 7459; 294.0
42; 7487; 277.0
34; 7493; 299.0
76; 7506; 304.0
98; 7286; 270.0
13; 7345; 307.0
74; 7433; 303.0
7; 7340; 314.0
36; 7574; 274.0
18; 7421; 272.0
53; 7346; 273.0
85; 7495; 280.0
67; 7288; 275.0
62; 7324; 282.0
19; 7552; 285.0
71; 7492; 307.0
54; 7406; 284.0
44; 7278; 273.0
52; 7344; 277.0
5; 7280; 279.0
8; 7562; 295.0
57; 7189; 278.0
47; 7334; 294.0
45; 7400; 245.0
60; 7505; 287.0
10; 7399; 269.0
55; 7386; 276.0
16; 7271; 279.0
91; 7318; 291.0
65; 7383; 305.0
63; 7505; 290.0
46; 7285; 265.0
99; 7355; 291.0
77; 7301; 279.0
58; 7538; 302.0
39; 7388; 276.0
56; 7527; 310.0
66; 7499; 306.0
27; 7347; 295.0
90; 7351; 285.0
86; 7588; 282.0
