3; 7456; 349.0
2; 7016; 364.0
1; 7013; 363.0
5; 7190; 358.0
6; 6983; 353.0
4; 7149; 351.0
7; 7159; 355.0
8; 6936; 342.0
9; 7396; 343.0
10; 7036; 371.0
11; 6978; 338.0
10; 7036; 371.0
12; 7173; 354.0
13; 6951; 357.0
14; 7030; 306.0
15; 7151; 377.0
16; 7016; 349.0
17; 7073; 367.0
18; 7037; 340.0
19; 7280; 366.0
20; 6972; 357.0
21; 7101; 344.0
22; 7108; 350.0
23; 7336; 357.0
24; 6954; 328.0
26; 7028; 356.0
25; 7008; 344.0
27; 7035; 351.0
28; 7019; 347.0
29; 6870; 331.0
30; 7052; 344.0
31; 7022; 354.0
32; 7128; 364.0
33; 6769; 311.0
34; 7083; 321.0
35; 7214; 351.0
36; 7103; 333.0
37; 7030; 345.0
38; 6983; 333.0
39; 7141; 351.0
40; 7051; 338.0
41; 7153; 364.0
42; 7176; 361.0
43; 7013; 337.0
44; 7037; 360.0
45; 7039; 327.0
46; 7175; 367.0
47; 6934; 350.0
48; 7007; 329.0
49; 7013; 343.0
50; 7060; 359.0
51; 7156; 355.0
52; 7100; 363.0
53; 7179; 366.0
54; 7207; 382.0
55; 7015; 357.0
56; 7045; 353.0
57; 7020; 347.0
58; 7086; 368.0
59; 7044; 382.0
60; 7186; 336.0
61; 7112; 338.0
62; 7102; 320.0
63; 7146; 350.0
64; 7019; 370.0
65; 7094; 361.0
66; 7086; 332.0
67; 7068; 356.0
68; 7041; 343.0
69; 7185; 339.0
70; 7022; 353.0
72; 6921; 318.0
71; 7202; 322.0
73; 7203; 345.0
74; 7082; 364.0
75; 7304; 357.0
76; 7089; 347.0
77; 7291; 374.0
78; 7208; 358.0
79; 7237; 376.0
80; 6931; 341.0
81; 7036; 348.0
82; 7012; 363.0
83; 6973; 332.0
84; 7176; 336.0
85; 7069; 333.0
86; 6796; 344.0
87; 7313; 343.0
88; 7095; 353.0
89; 7066; 332.0
90; 7163; 334.0
91; 7095; 343.0
92; 7244; 363.0
93; 7066; 353.0
94; 7149; 358.0
95; 6980; 333.0
96; 7184; 369.0
97; 6979; 360.0
98; 7128; 383.0
99; 7173; 360.0
100; 7259; 354.0
101; 7090; 375.0
102; 7073; 341.0
103; 7031; 342.0
104; 7235; 338.0
106; 7001; 345.0
105; 7118; 363.0
107; 7270; 340.0
108; 7189; 353.0
109; 7019; 365.0
110; 7193; 366.0
111; 7126; 368.0
112; 7043; 367.0
113; 7009; 343.0
114; 7032; 369.0
115; 7222; 351.0
116; 6886; 352.0
118; 7305; 338.0
117; 7034; 355.0
119; 7156; 343.0
120; 6995; 342.0
121; 6773; 337.0
122; 7020; 337.0
123; 7100; 359.0
124; 7078; 349.0
125; 7031; 351.0
126; 7314; 334.0
127; 7071; 345.0
128; 7289; 367.0
129; 7356; 369.0
130; 6738; 304.0
131; 7129; 357.0
132; 7233; 338.0
133; 7271; 362.0
134; 7140; 339.0
135; 7150; 367.0
137; 7172; 349.0
136; 7118; 386.0
138; 7201; 346.0
139; 7049; 349.0
140; 7264; 343.0
141; 7073; 343.0
142; 7347; 347.0
143; 7120; 354.0
144; 6934; 320.0
145; 7136; 357.0
146; 7006; 318.0
147; 7100; 338.0
148; 7252; 351.0
149; 7050; 337.0
150; 7225; 346.0
151; 7111; 359.0
152; 7087; 343.0
153; 7128; 355.0
154; 7189; 360.0
156; 7117; 339.0
155; 7023; 347.0
157; 7227; 345.0
158; 7071; 346.0
159; 7015; 361.0
160; 7033; 336.0
161; 7057; 341.0
162; 7268; 350.0
163; 6953; 322.0
165; 7089; 339.0
164; 7133; 373.0
166; 7239; 359.0
167; 7027; 332.0
168; 7143; 342.0
169; 7019; 358.0
170; 7280; 368.0
171; 6815; 329.0
172; 7124; 360.0
173; 7094; 339.0
174; 7306; 358.0
175; 7252; 336.0
176; 7078; 339.0
177; 7171; 378.0
178; 6984; 323.0
179; 7039; 352.0
180; 7152; 358.0
181; 6935; 355.0
182; 7238; 338.0
183; 7114; 348.0
184; 7044; 347.0
185; 7213; 370.0
186; 7133; 347.0
187; 7123; 370.0
188; 7052; 362.0
189; 6910; 320.0
190; 6997; 332.0
191; 7142; 351.0
192; 7302; 361.0
193; 7023; 372.0
194; 7108; 351.0
195; 7187; 355.0
196; 7042; 341.0
197; 7183; 335.0
198; 7265; 354.0
199; 6816; 329.0
200; 7124; 344.0
166; 7239; 359.0
