,0,1,2,3,4,5,6
0,-0.71,-0.84,0.2,0.23,0.78,0.92,0.13
1,1.31,1.24,0.15,0.16,0.53,0.92,1.0
2,1.37,1.32,0.13,0.14,0.53,0.94,1.0
3,0.91,0.83,0.13,0.15,0.56,0.95,0.9
4,0.4,0.52,0.11,0.16,0.63,0.91,0.06
5,-0.19,-0.0,0.0,0.19,0.01,0.0,0.0
6,0.99,0.95,0.15,0.16,0.55,0.94,0.96
7,1.1,1.06,0.15,0.16,0.54,0.9,0.99
8,-1.36,-1.33,0.25,0.25,0.88,0.92,0.92
9,-1.16,-1.14,0.2,0.2,0.83,0.97,0.76
10,-0.83,-0.82,0.08,0.08,0.26,0.94,1.0
11,0.1,0.19,0.03,0.09,0.3,0.9,0.05
12,0.26,0.25,0.06,0.06,0.28,0.99,0.69
13,0.82,0.82,0.08,0.08,0.26,0.92,1.0
14,-0.53,-0.51,0.08,0.08,0.26,0.9,1.0
15,-0.4,-0.37,0.08,0.08,0.26,0.92,1.0
16,0.5,0.48,0.08,0.08,0.26,0.89,1.0
17,-0.35,-0.33,0.07,0.07,0.27,0.96,0.96
18,-0.09,-0.0,0.02,0.09,0.02,0.04,0.0
19,-0.05,-0.0,0.01,0.05,0.01,0.04,0.0
