,0,1,2,3,4,5,6
0,-0.5,-0.31,0.43,0.46,0.0,0.0,0.12
1,0.7,0.33,0.71,0.8,0.0,0.0,0.3
2,1.2,0.38,0.63,1.04,0.0,0.0,0.82
3,0.65,0.38,0.75,0.8,0.0,0.0,0.24
4,-0.9,-0.31,0.64,0.88,0.0,0.0,0.58
5,1.4,0.45,0.77,1.23,0.0,0.0,0.97
6,0.2,0.26,0.37,0.37,0.0,0.0,0.04
7,-0.4,-0.38,0.64,0.64,0.0,0.0,0.12
8,-1.3,-0.38,0.65,1.12,0.0,0.0,0.94
9,0.1,-0.01,0.1,0.15,0.0,0.0,0.02
10,0.0,0.01,0.1,0.1,0.0,0.0,0.02
11,0.0,0.01,0.1,0.1,0.0,0.0,0.02
12,0.0,0.01,0.09,0.1,0.0,0.0,0.02
13,0.0,0.01,0.08,0.08,0.0,0.0,0.02
14,0.0,0.0,0.04,0.04,0.0,0.0,0.02
15,0.0,0.0,0.03,0.03,0.0,0.0,0.02
16,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
17,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
18,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
19,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
20,0.0,-0.01,0.07,0.07,0.0,0.0,0.04
21,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
22,0.0,0.0,0.01,0.01,0.0,0.0,0.0
23,0.0,0.01,0.07,0.07,0.0,0.0,0.02
24,0.0,0.0,0.02,0.02,0.0,0.0,0.01
25,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
26,0.0,-0.01,0.16,0.16,0.0,0.0,0.02
27,0.0,-0.0,0.07,0.07,0.0,0.0,0.02
28,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
29,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
30,0.0,0.0,0.03,0.03,0.0,0.0,0.02
31,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
32,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
33,0.0,-0.0,0.04,0.05,0.0,0.0,0.01
34,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
35,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
36,0.0,0.0,0.05,0.05,0.0,0.0,0.02
37,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
38,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
39,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
40,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
41,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
42,0.0,-0.01,0.09,0.09,0.0,0.0,0.02
43,0.0,-0.01,0.1,0.1,0.0,0.0,0.02
44,0.0,0.01,0.08,0.08,0.0,0.0,0.02
45,0.0,-0.0,0.08,0.08,0.0,0.0,0.03
46,0.0,0.0,0.06,0.06,0.0,0.0,0.01
47,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
48,0.0,0.0,0.08,0.08,0.0,0.0,0.01
49,0.0,-0.02,0.19,0.19,0.0,0.0,0.02
50,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
51,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.05,0.05,0.0,0.0,0.02
53,0.0,0.0,0.02,0.02,0.0,0.0,0.02
54,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
55,0.0,-0.0,0.02,0.02,0.0,0.0,0.03
56,0.0,0.01,0.09,0.09,0.0,0.0,0.01
57,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
58,0.0,0.0,0.06,0.06,0.0,0.0,0.01
59,0.0,0.01,0.12,0.12,0.0,0.0,0.02
60,0.0,0.0,0.01,0.01,0.0,0.0,0.01
61,0.0,0.01,0.17,0.17,0.0,0.0,0.02
62,0.0,0.0,0.05,0.05,0.0,0.0,0.0
63,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
66,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
67,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
68,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
69,0.0,0.01,0.08,0.08,0.0,0.0,0.02
70,0.0,0.0,0.03,0.03,0.0,0.0,0.02
71,0.0,0.0,0.06,0.06,0.0,0.0,0.0
72,0.0,0.01,0.08,0.08,0.0,0.0,0.02
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,-0.01,0.14,0.14,0.0,0.0,0.01
75,0.0,0.0,0.02,0.02,0.0,0.0,0.01
76,0.0,0.0,0.05,0.05,0.0,0.0,0.02
77,0.0,0.01,0.06,0.06,0.0,0.0,0.02
78,0.0,0.0,0.01,0.01,0.0,0.0,0.0
79,0.0,0.0,0.01,0.01,0.0,0.0,0.02
80,0.0,0.0,0.02,0.02,0.0,0.0,0.01
81,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
82,0.0,-0.0,0.07,0.07,0.0,0.0,0.0
83,0.0,0.0,0.09,0.09,0.0,0.0,0.02
84,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
85,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
86,0.0,0.01,0.05,0.05,0.0,0.0,0.02
87,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
88,0.0,0.0,0.1,0.1,0.0,0.0,0.02
89,0.0,0.0,0.02,0.02,0.0,0.0,0.0
90,0.0,0.01,0.14,0.14,0.0,0.0,0.02
91,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
92,0.0,0.0,0.01,0.01,0.0,0.0,0.0
93,0.0,0.0,0.05,0.05,0.0,0.0,0.02
94,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
95,0.0,0.01,0.08,0.08,0.0,0.0,0.02
96,0.0,0.0,0.04,0.04,0.0,0.0,0.02
97,0.0,0.0,0.04,0.04,0.0,0.0,0.02
98,0.0,0.01,0.13,0.13,0.0,0.0,0.02
99,0.0,0.0,0.06,0.06,0.0,0.0,0.02
100,0.0,-0.01,0.09,0.09,0.0,0.0,0.01
101,0.0,0.0,0.09,0.09,0.0,0.0,0.02
102,0.0,0.0,0.03,0.03,0.0,0.0,0.02
103,0.0,-0.01,0.09,0.09,0.0,0.0,0.01
104,0.0,0.01,0.1,0.1,0.0,0.0,0.02
105,0.0,-0.01,0.06,0.06,0.0,0.0,0.02
106,0.0,0.0,0.11,0.11,0.0,0.0,0.02
107,0.0,0.0,0.06,0.06,0.0,0.0,0.02
108,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
109,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
110,0.0,0.0,0.07,0.07,0.0,0.0,0.0
111,0.0,-0.0,0.06,0.06,0.0,0.0,0.01
112,0.0,0.0,0.03,0.03,0.0,0.0,0.01
113,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
114,0.0,0.0,0.02,0.02,0.0,0.0,0.02
115,0.0,-0.0,0.09,0.09,0.0,0.0,0.02
116,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
117,0.0,0.0,0.04,0.04,0.0,0.0,0.03
118,0.0,0.0,0.03,0.03,0.0,0.0,0.02
119,0.0,0.0,0.06,0.06,0.0,0.0,0.02
120,0.0,-0.01,0.19,0.19,0.0,0.0,0.02
121,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
122,0.0,0.0,0.01,0.01,0.0,0.0,0.01
123,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
124,0.0,-0.01,0.07,0.07,0.0,0.0,0.02
125,0.0,0.0,0.13,0.13,0.0,0.0,0.02
126,0.0,0.0,0.02,0.02,0.0,0.0,0.01
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.01,0.1,0.1,0.0,0.0,0.02
129,0.0,0.0,0.01,0.01,0.0,0.0,0.02
130,0.0,0.0,0.07,0.07,0.0,0.0,0.01
131,0.0,-0.01,0.12,0.12,0.0,0.0,0.0
132,0.0,0.0,0.01,0.01,0.0,0.0,0.02
133,0.0,0.0,0.1,0.1,0.0,0.0,0.02
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,-0.01,0.08,0.08,0.0,0.0,0.02
136,0.0,0.01,0.08,0.08,0.0,0.0,0.0
137,0.0,-0.0,0.03,0.03,0.0,0.0,0.0
138,0.0,0.0,0.05,0.05,0.0,0.0,0.01
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,-0.0,0.08,0.08,0.0,0.0,0.02
141,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
142,0.0,0.01,0.13,0.13,0.0,0.0,0.02
143,0.0,0.0,0.05,0.05,0.0,0.0,0.02
144,0.0,0.0,0.09,0.09,0.0,0.0,0.02
145,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
146,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
147,0.0,0.01,0.06,0.06,0.0,0.0,0.02
148,0.0,-0.0,0.06,0.06,0.0,0.0,0.02
149,0.0,-0.0,0.03,0.03,0.0,0.0,0.01
150,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
151,0.0,0.0,0.01,0.01,0.0,0.0,0.02
152,0.0,0.01,0.07,0.07,0.0,0.0,0.02
153,0.0,-0.0,0.06,0.06,0.0,0.0,0.03
154,0.0,-0.0,0.02,0.02,0.0,0.0,0.02
155,0.0,0.01,0.08,0.08,0.0,0.0,0.02
156,0.0,-0.0,0.1,0.1,0.0,0.0,0.01
157,0.0,0.0,0.02,0.02,0.0,0.0,0.02
158,0.0,0.0,0.06,0.06,0.0,0.0,0.01
159,0.0,0.0,0.03,0.03,0.0,0.0,0.01
160,0.0,0.0,0.02,0.02,0.0,0.0,0.02
161,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
162,0.0,-0.0,0.02,0.02,0.0,0.0,0.0
163,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.01
166,0.0,-0.0,0.04,0.04,0.0,0.0,0.02
167,0.0,0.0,0.05,0.05,0.0,0.0,0.02
168,0.0,0.0,0.02,0.02,0.0,0.0,0.02
169,0.0,0.0,0.08,0.08,0.0,0.0,0.02
170,0.0,-0.01,0.11,0.11,0.0,0.0,0.02
171,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.01,0.16,0.16,0.0,0.0,0.01
173,0.0,0.0,0.03,0.03,0.0,0.0,0.02
174,0.0,0.0,0.01,0.01,0.0,0.0,0.0
175,0.0,0.0,0.01,0.01,0.0,0.0,0.0
176,0.0,-0.0,0.03,0.03,0.0,0.0,0.02
177,0.0,-0.0,0.05,0.05,0.0,0.0,0.01
178,0.0,0.01,0.11,0.11,0.0,0.0,0.01
179,0.0,0.0,0.06,0.06,0.0,0.0,0.02
180,0.0,-0.01,0.05,0.05,0.0,0.0,0.02
181,0.0,0.0,0.07,0.07,0.0,0.0,0.02
182,0.0,-0.0,0.05,0.05,0.0,0.0,0.02
183,0.0,-0.0,0.01,0.01,0.0,0.0,0.0
184,0.0,0.0,0.01,0.01,0.0,0.0,0.0
185,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
186,0.0,0.0,0.08,0.08,0.0,0.0,0.02
187,0.0,0.0,0.04,0.04,0.0,0.0,0.02
