,0,1,2,3,4,5,6
0,-0.71,-0.87,0.16,0.22,0.81,1.0,0.1
1,1.31,1.2,0.19,0.22,0.57,0.84,1.0
2,1.37,1.27,0.17,0.19,0.57,0.86,1.0
3,0.91,0.82,0.15,0.18,0.6,0.93,0.78
4,0.4,0.58,0.13,0.22,0.64,0.86,0.04
5,-0.19,-0.0,0.0,0.19,0.03,0.0,0.0
6,0.99,0.92,0.16,0.17,0.59,0.92,0.9
7,1.1,1.01,0.18,0.2,0.58,0.88,0.97
8,-1.36,-1.3,0.31,0.32,0.91,0.9,0.8
9,-1.16,-1.06,0.24,0.26,0.86,0.92,0.8
10,-0.83,-0.83,0.1,0.1,0.29,0.88,1.0
11,0.1,0.01,0.04,0.1,0.05,0.16,0.02
12,0.26,0.26,0.07,0.07,0.31,0.99,0.57
13,0.82,0.82,0.11,0.11,0.29,0.86,1.0
14,-0.53,-0.51,0.1,0.1,0.29,0.88,1.0
15,-0.4,-0.37,0.08,0.09,0.29,0.92,0.98
16,0.5,0.48,0.1,0.1,0.29,0.86,1.0
17,-0.35,-0.33,0.08,0.08,0.3,0.96,0.93
18,-0.09,-0.0,0.02,0.09,0.03,0.1,0.0
19,-0.05,-0.0,0.01,0.05,0.03,0.09,0.0
