,0,1,2,3,4,5,6
0,-0.71,-0.81,0.15,0.17,0.8,1.0,0.2
1,1.31,1.21,0.17,0.2,0.54,0.88,1.0
2,1.37,1.29,0.18,0.19,0.54,0.87,1.0
3,0.91,0.83,0.16,0.18,0.57,0.9,0.89
4,0.4,0.53,0.09,0.16,0.56,1.0,0.03
5,-0.19,-0.0,0.04,0.19,0.03,0.0,0.0
6,0.99,0.93,0.16,0.17,0.56,0.92,0.93
7,1.1,1.03,0.18,0.19,0.55,0.9,1.0
8,-1.36,-1.28,0.26,0.28,0.86,0.91,0.94
9,-1.16,-1.06,0.23,0.25,0.81,0.9,0.85
10,-0.83,-0.83,0.1,0.1,0.28,0.9,1.0
11,0.1,0.18,0.02,0.08,0.31,1.0,0.06
12,0.26,0.26,0.06,0.06,0.29,0.98,0.64
13,0.82,0.82,0.1,0.1,0.27,0.88,1.0
14,-0.53,-0.52,0.09,0.09,0.27,0.92,1.0
15,-0.4,-0.39,0.09,0.09,0.27,0.89,1.0
16,0.5,0.49,0.09,0.09,0.27,0.92,1.0
17,-0.35,-0.33,0.08,0.08,0.28,0.94,0.95
18,-0.09,-0.2,0.03,0.11,0.27,0.57,0.04
19,-0.05,-0.0,0.02,0.05,0.03,0.09,0.0
