,0,1,2,3,4,5,6
0,-0.71,-0.05,0.21,0.7,0.07,0.05,0.05
1,1.31,1.18,0.18,0.22,0.6,0.88,0.99
2,1.37,1.23,0.19,0.23,0.6,0.86,1.0
3,0.91,0.84,0.17,0.19,0.62,0.93,0.67
4,0.4,0.02,0.1,0.39,0.04,0.03,0.02
5,-0.19,-0.0,0.0,0.19,0.02,0.0,0.0
6,0.99,0.9,0.17,0.19,0.63,0.92,0.74
7,1.1,0.99,0.21,0.24,0.61,0.88,0.9
8,-1.36,-1.28,0.26,0.27,0.98,0.9,0.72
9,-1.16,-1.1,0.24,0.25,0.92,0.95,0.59
10,-0.83,-0.81,0.1,0.11,0.31,0.87,1.0
11,0.1,0.01,0.03,0.1,0.05,0.15,0.0
12,0.26,0.25,0.06,0.06,0.33,1.0,0.45
13,0.82,0.8,0.1,0.11,0.31,0.88,1.0
14,-0.53,-0.5,0.09,0.09,0.3,0.91,1.0
15,-0.4,-0.37,0.08,0.09,0.31,0.96,0.98
16,0.5,0.47,0.09,0.1,0.3,0.89,1.0
17,-0.35,-0.33,0.09,0.09,0.31,0.96,0.85
18,-0.09,-0.01,0.03,0.09,0.04,0.13,0.01
19,-0.05,0.0,0.02,0.05,0.03,0.07,0.0
