,0,1,2,3,4,5,6
0,-0.71,-0.91,0.09,0.21,0.88,1.0,0.09
1,1.31,1.19,0.14,0.18,0.6,0.91,1.0
2,1.37,1.27,0.16,0.19,0.6,0.92,1.0
3,0.91,0.89,0.14,0.14,0.61,0.94,0.5
4,0.4,0.53,0.09,0.16,0.64,1.0,0.07
5,-0.19,-0.0,0.0,0.19,0.01,0.0,0.0
6,0.99,0.92,0.14,0.15,0.62,0.96,0.75
7,1.1,1.0,0.16,0.19,0.62,0.89,0.95
8,-1.36,-1.39,0.28,0.28,0.99,0.89,0.56
9,-1.16,-1.24,0.2,0.21,0.94,0.97,0.33
10,-0.83,-0.8,0.1,0.11,0.3,0.92,1.0
11,0.1,0.01,0.03,0.1,0.03,0.09,0.0
12,0.26,0.25,0.05,0.05,0.32,1.0,0.43
13,0.82,0.79,0.11,0.11,0.3,0.88,1.0
14,-0.53,-0.49,0.09,0.1,0.29,0.94,1.0
15,-0.4,-0.36,0.08,0.09,0.3,0.95,0.98
16,0.5,0.46,0.09,0.1,0.29,0.85,1.0
17,-0.35,-0.32,0.07,0.08,0.31,0.99,0.89
18,-0.09,-0.01,0.03,0.09,0.02,0.06,0.01
19,-0.05,0.0,0.01,0.05,0.01,0.02,0.0
