,0,1,2,3,4,5,6
0,-0.71,-0.81,0.14,0.17,0.77,0.98,0.24
1,1.31,1.23,0.15,0.17,0.54,0.91,1.0
2,1.37,1.31,0.15,0.16,0.53,0.9,1.0
3,0.91,0.86,0.14,0.15,0.57,0.95,0.84
4,0.4,0.52,0.08,0.14,0.56,0.91,0.06
5,-0.19,-0.0,0.0,0.19,0.01,0.0,0.0
6,0.99,0.94,0.14,0.15,0.56,0.95,0.96
7,1.1,1.05,0.14,0.15,0.55,0.95,0.99
8,-1.36,-1.31,0.23,0.23,0.87,0.93,0.91
9,-1.16,-1.14,0.2,0.2,0.82,0.99,0.67
10,-0.83,-0.81,0.07,0.07,0.27,0.96,1.0
11,0.1,0.19,0.03,0.09,0.29,0.89,0.04
12,0.26,0.25,0.06,0.06,0.28,0.98,0.62
13,0.82,0.81,0.08,0.08,0.26,0.92,1.0
14,-0.53,-0.5,0.08,0.08,0.26,0.94,1.0
15,-0.4,-0.37,0.07,0.08,0.26,0.91,1.0
16,0.5,0.48,0.07,0.08,0.26,0.94,1.0
17,-0.35,-0.32,0.07,0.08,0.27,0.92,0.96
18,-0.09,-0.21,0.04,0.12,0.27,0.57,0.04
19,-0.05,-0.0,0.01,0.05,0.02,0.04,0.0
