,0,1,2,3,4,5,6
0,-0.71,-0.88,0.12,0.2,0.78,1.0,0.07
1,1.31,1.19,0.15,0.19,0.6,0.91,1.0
2,1.37,1.27,0.16,0.19,0.59,0.92,0.99
3,0.91,0.87,0.15,0.15,0.61,0.98,0.55
4,0.4,0.03,0.12,0.39,0.05,0.06,0.05
5,-0.19,0.0,0.0,0.19,0.01,0.0,0.0
6,0.99,0.91,0.15,0.17,0.62,0.93,0.76
7,1.1,1.0,0.15,0.18,0.61,0.88,0.95
8,-1.36,-1.38,0.26,0.26,0.99,0.95,0.57
9,-1.16,-1.21,0.2,0.2,0.91,0.97,0.35
10,-0.83,-0.79,0.09,0.09,0.29,0.93,1.0
11,0.1,0.01,0.03,0.1,0.04,0.09,0.0
12,0.26,0.25,0.05,0.05,0.32,1.0,0.44
13,0.82,0.79,0.09,0.09,0.29,0.88,1.0
14,-0.53,-0.48,0.07,0.09,0.29,0.95,1.0
15,-0.4,-0.36,0.07,0.09,0.3,0.93,0.97
16,0.5,0.46,0.08,0.09,0.29,0.9,1.0
17,-0.35,-0.32,0.07,0.08,0.3,0.99,0.87
18,-0.09,-0.01,0.03,0.09,0.03,0.07,0.01
19,-0.05,0.0,0.01,0.05,0.01,0.02,0.0
