,0,1,2,3,4,5,6
0,-0.5,-0.1,0.08,0.41,0.0,0.0,0.32
1,0.7,0.17,0.12,0.54,0.0,0.0,0.59
2,1.2,0.39,0.21,0.84,0.0,0.0,0.97
3,0.65,0.16,0.14,0.51,0.0,0.0,0.47
4,-0.9,-0.25,0.15,0.67,0.0,0.0,0.81
5,1.4,0.5,0.21,0.92,0.0,0.0,0.99
6,0.2,0.06,0.05,0.15,0.0,0.0,0.07
7,-0.4,-0.11,0.09,0.3,0.0,0.0,0.26
8,-1.3,-0.44,0.2,0.88,0.0,0.0,0.99
9,0.1,0.0,0.01,0.1,0.0,0.0,0.01
10,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
11,0.0,0.0,0.02,0.02,0.0,0.0,0.03
12,0.0,0.0,0.01,0.01,0.0,0.0,0.02
13,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
14,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
15,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
16,0.0,-0.0,0.02,0.02,0.0,0.0,0.04
17,0.0,0.0,0.01,0.01,0.0,0.0,0.03
18,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
19,0.0,0.0,0.02,0.02,0.0,0.0,0.02
20,0.0,0.0,0.01,0.01,0.0,0.0,0.05
21,0.0,-0.0,0.01,0.01,0.0,0.0,0.03
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
24,0.0,0.0,0.01,0.01,0.0,0.0,0.01
25,0.0,0.0,0.01,0.01,0.0,0.0,0.01
26,0.0,0.0,0.01,0.01,0.0,0.0,0.02
27,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
30,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
31,0.0,0.0,0.0,0.0,0.0,0.0,0.01
32,0.0,0.0,0.01,0.01,0.0,0.0,0.02
33,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
34,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
35,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
36,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
37,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
38,0.0,-0.0,0.0,0.0,0.0,0.0,0.02
39,0.0,0.0,0.03,0.03,0.0,0.0,0.04
40,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
41,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
42,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
43,0.0,0.0,0.0,0.0,0.0,0.0,0.01
44,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
45,0.0,0.0,0.01,0.01,0.0,0.0,0.01
46,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
47,0.0,0.0,0.01,0.01,0.0,0.0,0.01
48,0.0,0.0,0.0,0.0,0.0,0.0,0.01
49,0.0,-0.0,0.0,0.0,0.0,0.0,0.01
50,0.0,0.0,0.01,0.01,0.0,0.0,0.03
51,0.0,0.0,0.0,0.0,0.0,0.0,0.01
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
54,0.0,-0.0,0.02,0.02,0.0,0.0,0.01
55,0.0,0.0,0.02,0.02,0.0,0.0,0.03
56,0.0,0.0,0.01,0.01,0.0,0.0,0.01
57,0.0,-0.0,0.04,0.04,0.0,0.0,0.01
58,0.0,0.0,0.01,0.01,0.0,0.0,0.02
59,0.0,-0.0,0.01,0.01,0.0,0.0,0.02
60,0.0,0.0,0.01,0.01,0.0,0.0,0.02
61,0.0,0.0,0.02,0.02,0.0,0.0,0.02
62,0.0,0.0,0.01,0.01,0.0,0.0,0.01
63,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
64,0.0,0.0,0.0,0.0,0.0,0.0,0.01
65,0.0,-0.0,0.01,0.01,0.0,0.0,0.01
