,0,1,2,3,4,5,6
0,-0.71,-0.09,0.07,0.63,-,-,0.47
1,1.31,0.6,0.14,0.73,-,-,1.0
2,1.37,0.66,0.13,0.72,-,-,1.0
3,0.91,0.25,0.13,0.67,-,-,0.91
4,0.4,0.06,0.05,0.34,-,-,0.06
5,-0.19,0.0,0.0,0.19,-,-,0.0
6,0.99,0.33,0.13,0.67,-,-,0.98
7,1.1,0.44,0.14,0.68,-,-,1.0
8,-1.36,-0.33,0.12,1.04,-,-,1.0
9,-1.16,-0.23,0.12,0.95,-,-,0.94
10,-0.83,-0.43,0.06,0.4,-,-,1.0
11,0.1,0.0,0.0,0.1,-,-,0.01
12,0.26,0.04,0.03,0.22,-,-,0.45
13,0.82,0.43,0.06,0.39,-,-,1.0
14,-0.53,-0.2,0.06,0.33,-,-,1.0
15,-0.4,-0.1,0.05,0.3,-,-,0.96
16,0.5,0.18,0.05,0.32,-,-,1.0
17,-0.35,-0.07,0.05,0.28,-,-,0.84
18,-0.09,-0.0,0.0,0.09,-,-,0.02
19,-0.05,-0.0,0.0,0.05,-,-,0.0
