,0,1,2,3,4,5,6
0,-0.71,-0.07,0.08,0.65,-,-,0.23
1,1.31,0.57,0.14,0.75,-,-,1.0
2,1.37,0.62,0.15,0.76,-,-,1.0
3,0.91,0.23,0.14,0.69,-,-,0.84
4,0.4,0.07,0.09,0.35,-,-,0.08
5,-0.19,0.0,0.0,0.19,-,-,0.0
6,0.99,0.26,0.14,0.74,-,-,0.93
7,1.1,0.37,0.16,0.75,-,-,0.99
8,-1.36,-0.27,0.13,1.09,-,-,0.98
9,-1.16,-0.18,0.11,1.0,-,-,0.91
10,-0.83,-0.42,0.06,0.42,-,-,1.0
11,0.1,0.0,0.0,0.1,-,-,0.01
12,0.26,0.03,0.03,0.23,-,-,0.26
13,0.82,0.41,0.06,0.41,-,-,1.0
14,-0.53,-0.18,0.05,0.35,-,-,1.0
15,-0.4,-0.09,0.05,0.32,-,-,0.93
16,0.5,0.16,0.05,0.35,-,-,1.0
17,-0.35,-0.06,0.05,0.29,-,-,0.72
18,-0.09,0.0,0.0,0.09,-,-,0.0
19,-0.05,0.0,0.0,0.05,-,-,0.0
