2; 0.7518370747566223; 0.03688491880893707; 0.1973591297864914; -0.7100055813789368; 1.0016028881072998; -0.14393188059329987; 
1; 0.8948348760604858; -0.5427141785621643; -0.03607441112399101; -0.7020505666732788; 1.06801438331604; -0.06663291156291962; 
73; 0.6894820332527161; -0.9277004599571228; 0.2738081216812134; -0.5944891571998596; 0.9457396268844604; -0.017186976969242096; 
194; 0.5458689332008362; -0.29618218541145325; -0.0784200057387352; -0.7507463097572327; 0.9468808770179749; -0.10927459597587585; 
72; 0.8228998184204102; -0.45150628685951233; 0.11724559962749481; -0.689475417137146; 1.0642768144607544; -0.03765229880809784; 
101; 0.4752904176712036; -0.630377471446991; 0.5197460651397705; -0.7254613637924194; 1.0559356212615967; -0.034890804439783096; 
36; 0.6059081554412842; -0.5806305408477783; -0.30367976427078247; -0.5573152899742126; 1.0878257751464844; -0.023664968088269234; 
91; 0.5616770386695862; -0.5633949637413025; 0.2149941474199295; -0.8314669132232666; 1.003927230834961; 0.10473355650901794; 
100; 0.4487517476081848; -0.1304653435945511; 0.1782626509666443; -0.6071587800979614; 0.9421037435531616; 0.03840106353163719; 
182; 1.0107413530349731; -0.2865093946456909; 0.24383212625980377; -0.7486191987991333; 0.9724470376968384; 0.044513072818517685; 
12; 0.7604882121086121; -0.10618316382169724; -0.153122678399086; -0.7715479135513306; 0.9817566871643066; -0.04808863624930382; 
112; 0.628112256526947; -0.4383659362792969; -0.08613244444131851; -0.6392598748207092; 0.9339702129364014; -0.07630444318056107; 
116; 1.1553655862808228; -0.6871259212493896; -0.21241584420204163; -0.7812045216560364; 0.8959571123123169; -0.09726083278656006; 
154; 0.922385573387146; -0.8528815507888794; 0.038970787078142166; -0.6794729232788086; 0.9852832555770874; 0.1932491511106491; 
98; 0.49710312485694885; -0.7675273418426514; 0.10058687627315521; -0.7816586494445801; 0.9409350156784058; -0.03257301449775696; 
118; 1.1505879163742065; -0.19024032354354858; -0.25981226563453674; -0.6268205046653748; 0.8764861226081848; -0.13478073477745056; 
183; 0.8344643115997314; -0.5676299333572388; 0.09695905447006226; -0.6402591466903687; 0.9279691576957703; 0.028032151982188225; 
144; 0.7486072778701782; -0.5093185305595398; -0.23259319365024567; -0.7063231468200684; 0.8826472759246826; -0.06106674671173096; 
19; 0.6544889807701111; -0.21827906370162964; 0.03081684373319149; -0.7661490440368652; 1.0365886688232422; -0.014140116050839424; 
