90; 0.5962638258934021; -0.6519376635551453; 0.03605145215988159; -0.778039813041687; 0.9849271178245544; -0.02433369681239128; 
1; 0.9890910387039185; -0.5025955438613892; -0.18959173560142517; -0.7554874420166016; 0.9355851411819458; 0.10639823973178864; 
30; 0.8848342299461365; -0.4191446006298065; -0.08854584395885468; -0.7956608533859253; 0.9512189030647278; 0.022664198651909828; 
8; 0.6575018763542175; -0.7768674492835999; -0.3412812054157257; -0.8604969382286072; 0.9108633399009705; 0.02110007219016552; 
38; 0.7288358807563782; -0.37155288457870483; 0.19231440126895905; -0.742890477180481; 0.9561067819595337; -0.05186789855360985; 
23; 0.750292956829071; -0.3355986475944519; -0.09482498466968536; -0.6370691061019897; 0.9987831711769104; 0.058619044721126556; 
45; 0.7738413214683533; -0.7014443278312683; -0.15635767579078674; -0.6381994485855103; 0.9589220881462097; -0.01079427171498537; 
19; 0.6637759208679199; -0.569871187210083; -0.42568740248680115; -0.6395457983016968; 1.029415249824524; 0.022271201014518738; 
26; 0.7630972862243652; -0.059889744967222214; -0.12839101254940033; -0.808568000793457; 1.092591643333435; -0.059548262506723404; 
93; 0.7506983876228333; -0.9845834374427795; -0.19993966817855835; -0.7921082973480225; 1.025147557258606; -0.05252813920378685; 
16; 0.8928590416908264; -0.3753071129322052; -0.034047503024339676; -0.727658212184906; 0.9263660311698914; -0.1775152087211609; 
69; 0.6861051917076111; -0.8033642768859863; 0.13608331978321075; -0.6145604848861694; 1.0161539316177368; -0.04035701975226402; 
87; 0.6216526627540588; -0.7368437051773071; -0.1381751000881195; -0.7124967575073242; 1.0192581415176392; 0.026499930769205093; 
89; 0.7581669092178345; -0.730143666267395; -0.19494879245758057; -0.669262170791626; 0.9663063287734985; -0.09377919137477875; 
24; 0.882192850112915; -0.49435335397720337; 0.2592625617980957; -0.7790097594261169; 0.8699505925178528; -0.04284157603979111; 
67; 0.8430531024932861; -0.39006227254867554; -0.012527876533567905; -0.6367007493972778; 0.9903278350830078; 0.07944241166114807; 
5; 0.8557888865470886; -0.4555826187133789; -0.12992340326309204; -0.7693771719932556; 1.056639313697815; 0.020901402458548546; 
36; 0.5972983837127686; -0.7129257917404175; -0.34442153573036194; -0.6669204831123352; 0.8647280931472778; -0.03187578171491623; 
62; 0.6713318228721619; -0.6321565508842468; 0.17204158008098602; -0.8717564344406128; 1.0208827257156372; 0.07198009639978409; 
74; 0.582158088684082; -0.23869293928146362; -0.034804657101631165; -0.7647576332092285; 1.0277165174484253; 0.012489721179008484; 
80; 0.637276828289032; -0.45418602228164673; -0.1299024224281311; -0.688587486743927; 1.0079858303070068; 0.030472293496131897; 
66; 0.8130093216896057; -0.6405829191207886; 0.15968503057956696; -0.7010064721107483; 0.9967131018638611; -0.1139274314045906; 
94; 0.6194851994514465; -0.2063022255897522; 0.029145626351237297; -0.6391630172729492; 0.9863308072090149; 0.08335522562265396; 
64; 0.7970045804977417; -0.399946004152298; -0.10368020087480545; -0.5872021317481995; 0.874281644821167; 0.05152944475412369; 
27; 0.7775583267211914; -0.6248828172683716; 0.28521791100502014; -0.6839076280593872; 0.9787400364875793; 0.13638682663440704; 
29; 0.9024969339370728; -0.8916626572608948; 0.21050859987735748; -0.7448586821556091; 0.9474343061447144; -0.037504229694604874; 
11; 0.8606510162353516; -0.19586408138275146; 0.08542525768280029; -0.6224924325942993; 0.9913521409034729; 0.20734532177448273; 
17; 0.8797922134399414; -0.5065730214118958; -0.37647485733032227; -0.7874030470848083; 1.026918888092041; -0.08454384654760361; 
44; 0.8207768797874451; -0.8375014662742615; 0.024049142375588417; -0.5578417778015137; 0.9145200848579407; 0.09954475611448288; 
56; 0.8622533679008484; -0.5757347345352173; -0.13710659742355347; -0.7346863150596619; 0.9274502992630005; -0.053843844681978226; 
14; 0.8132379055023193; -0.8181067705154419; 0.20273219048976898; -0.7047666907310486; 1.0546400547027588; 0.16854232549667358; 
68; 0.7133468985557556; -0.6143626570701599; -0.05491604283452034; -0.5482185482978821; 0.9879534244537354; -0.07322952896356583; 
20; 0.7895038723945618; -0.35464030504226685; -0.06803534924983978; -0.7467029094696045; 0.9742721319198608; 0.048395898193120956; 
95; 0.8581736087799072; -0.27351245284080505; 0.25306037068367004; -0.7010042667388916; 0.8572086691856384; -0.004772910848259926; 
99; 0.9035477638244629; -0.2794724702835083; 0.1577402949333191; -0.8381860256195068; 0.7896503210067749; 0.009985512122511864; 
18; 0.4968840479850769; -0.3231748342514038; -0.3604377806186676; -0.7850466370582581; 1.0177404880523682; -0.07874462008476257; 
77; 0.6508875489234924; -0.75868821144104; -0.05701460689306259; -0.7143955826759338; 0.9724762439727783; -0.07377680391073227; 
35; 0.8637967705726624; -0.6193416714668274; -0.23634007573127747; -0.8346267938613892; 1.005985975265503; -0.07087662816047668; 
12; 1.019378423690796; -0.5300408005714417; 0.06764672696590424; -0.8251708745956421; 1.0931425094604492; -0.049275513738393784; 
91; 0.5516240000724792; -0.3457292318344116; -0.009209111332893372; -0.7086600065231323; 1.1703710556030273; 0.11472290754318237; 
32; 0.7587829232215881; -0.39950844645500183; 0.13113725185394287; -0.6143839359283447; 0.9204607605934143; 0.08042418211698532; 
81; 0.8474010825157166; -0.44453999400138855; -0.05326716974377632; -0.5373297929763794; 1.0129876136779785; -0.012849134393036366; 
28; 0.7044471502304077; -0.3711559772491455; 0.0014582215808331966; -0.9094805717468262; 0.886146605014801; 0.012055599130690098; 
73; 0.9080213308334351; -0.31656214594841003; -0.1917266845703125; -0.6873137950897217; 0.9002049565315247; 0.06978220492601395; 
22; 1.0248490571975708; -0.5454168319702148; 0.14412909746170044; -0.66145920753479; 1.0085184574127197; 0.09702859073877335; 
58; 0.5435488224029541; -0.5373594760894775; 0.19248299300670624; -0.7117623090744019; 1.059544324874878; 0.04923331364989281; 
98; 0.5454282164573669; -0.3135848641395569; -0.07527469098567963; -0.5984856486320496; 0.8680132627487183; -0.02957596816122532; 
97; 0.9376142621040344; -0.6678621768951416; -0.22344358265399933; -0.7227206230163574; 1.0541331768035889; 0.022303128615021706; 
76; 0.6805971264839172; -0.5431467890739441; -0.39622974395751953; -0.7055523991584778; 0.8778278231620789; 0.051843736320734024; 
65; 0.7118897438049316; -1.2366265058517456; 0.2019030749797821; -0.7915312647819519; 0.9844621419906616; 0.06747511774301529; 
46; 0.8329632878303528; -0.9418616890907288; 0.23844030499458313; -0.7581285834312439; 1.06965172290802; 0.08278212696313858; 
75; 0.44251906871795654; -0.9182764887809753; -0.23022840917110443; -0.7214593291282654; 0.9837102293968201; -0.0093521848320961; 
10; 0.8321631550788879; -0.5866580605506897; -0.05413283780217171; -0.637312114238739; 1.0144919157028198; 0.03501293808221817; 
79; 0.8593372106552124; -0.7165210247039795; -0.20103546977043152; -0.7551348805427551; 0.9352603554725647; 0.015518341213464737; 
2; 0.6014654636383057; -0.5576615333557129; -0.061100997030735016; -0.5512862801551819; 1.0522874593734741; 0.09353876113891602; 
96; 0.5396541953086853; -0.3856397867202759; -0.26147323846817017; -0.8013835549354553; 1.0271079540252686; -0.21136772632598877; 
88; 0.5753519535064697; -0.518374502658844; 0.1490897387266159; -0.5978189706802368; 0.9320171475410461; 0.04440817981958389; 
21; 0.681464672088623; -0.5540105104446411; -0.10431972146034241; -0.6629229187965393; 0.9852613210678101; 0.1743142455816269; 
59; 0.5593922734260559; -0.9093822836875916; -0.01893565244972706; -0.7929345965385437; 1.0085573196411133; -0.01751093380153179; 
39; 0.5708755254745483; -0.6219896078109741; -0.11788564175367355; -0.5976077914237976; 0.8757887482643127; 0.026644239202141762; 
54; 0.9162565469741821; -0.708436131477356; -0.003817374352365732; -0.6430349946022034; 0.9972423315048218; -0.008071066811680794; 
52; 0.638358473777771; -0.6511289477348328; 0.01221561897546053; -0.6819248199462891; 1.007032871246338; -0.006201740354299545; 
82; 1.0909273624420166; -0.4982297420501709; -0.26253950595855713; -0.6128714680671692; 1.039727807044983; 0.004424998536705971; 
34; 0.9438663125038147; -0.6644683480262756; -0.03921131789684296; -0.7467795610427856; 1.0299214124679565; -0.10687442123889923; 
31; 0.9122565388679504; -0.6123791933059692; -0.03536029905080795; -0.6229401230812073; 1.090749740600586; 0.0060496097430586815; 
49; 0.8870556950569153; -0.8457624912261963; 0.003084498457610607; -0.7409813404083252; 0.9966402053833008; 0.08134155720472336; 
78; 0.8814412355422974; -0.1336153894662857; 0.01963399350643158; -0.6650931239128113; 1.0084115266799927; 0.01191674079746008; 
13; 0.8459163904190063; -0.6273764371871948; 0.16789740324020386; -0.6775899529457092; 1.0372071266174316; -0.04793321341276169; 
41; 0.8440885543823242; -0.4268058240413666; -0.027937617152929306; -0.740864634513855; 0.9947671294212341; -0.08881819248199463; 
92; 0.7035117745399475; -0.40936341881752014; -0.09413012862205505; -0.6354283690452576; 0.9562584161758423; 0.09460622817277908; 
47; 0.8281078934669495; -1.0260519981384277; -0.052978914231061935; -0.7398146986961365; 1.0216732025146484; 0.0961373969912529; 
15; 0.8319040536880493; -0.5049682855606079; -0.014544714242219925; -0.6764110326766968; 1.018849492073059; 0.08217298984527588; 
83; 0.7860261797904968; -0.34861525893211365; -0.06601279973983765; -0.6936686038970947; 0.9049185514450073; -0.08505017310380936; 
57; 0.8118345737457275; -0.7173991203308105; 0.2757101356983185; -0.6815065741539001; 0.9860126376152039; 0.05304105952382088; 
33; 0.867415189743042; -0.4648627042770386; -0.04551071301102638; -0.6811392307281494; 0.95908123254776; 0.05494371056556702; 
43; 0.7052633166313171; -0.3592718243598938; -0.2992972433567047; -0.7299675941467285; 1.0211659669876099; -0.001066558645106852; 
50; 0.8894981741905212; -0.9125047326087952; 0.22424466907978058; -0.6956871747970581; 1.00624418258667; 0.052669424563646317; 
86; 0.6668394207954407; -0.2437216341495514; -0.07098224759101868; -0.8039299845695496; 1.1662110090255737; 0.002627758542075753; 
100; 0.5476002097129822; -0.7958581447601318; 0.03702067211270332; -0.7659834027290344; 1.0034241676330566; 0.14343874156475067; 
55; 0.6000984311103821; -0.4143270254135132; -0.053135160356760025; -0.5138974189758301; 0.9991387724876404; -0.01313353143632412; 
9; 0.6206803321838379; -0.6586841940879822; -0.17660412192344666; -0.622323751449585; 0.9452928304672241; -0.012672717683017254; 
51; 0.7205182313919067; -0.13656550645828247; -0.16294711828231812; -0.6919361352920532; 1.1218892335891724; -0.035889774560928345; 
70; 0.8347582817077637; -0.3652290105819702; 0.02029320038855076; -0.699189305305481; 0.9717711806297302; -0.07553526759147644; 
4; 0.7246782183647156; -0.5486922264099121; -0.2667785882949829; -0.7686073780059814; 1.0055744647979736; 0.001258269650861621; 
42; 0.5538923740386963; -0.2916257977485657; -0.05748321861028671; -0.7148227095603943; 1.061660647392273; -0.09742478281259537; 
61; 0.5940744280815125; -0.7351050972938538; 0.2086365520954132; -0.6136968731880188; 1.1844817399978638; 0.042980071157217026; 
48; 1.0824956893920898; -0.1795988529920578; 0.15258684754371643; -0.7623631358146667; 1.0887495279312134; -0.1638782024383545; 
53; 0.9789880514144897; -0.625860333442688; -0.09933348745107651; -0.6616410613059998; 0.9196772575378418; -0.1199076697230339; 
40; 0.5712956786155701; -0.6944420337677002; 0.01572740077972412; -0.7008573412895203; 1.0098060369491577; 0.12526217103004456; 
6; 0.7671158313751221; -0.800993800163269; 0.15703025460243225; -0.6446214318275452; 1.0381908416748047; -0.025765223428606987; 
85; 0.901724636554718; -0.20641088485717773; -0.030032701790332794; -0.7218647599220276; 0.9853391647338867; 0.022628776729106903; 
84; 0.7992043495178223; -0.6871131062507629; -0.058136455714702606; -0.6751689910888672; 0.9571816325187683; -0.10239874571561813; 
25; 0.5605340600013733; -0.5636782050132751; -0.11332052946090698; -0.715021550655365; 1.0131614208221436; -0.21908780932426453; 
71; 0.7538359761238098; -1.0933557748794556; -0.3394138216972351; -0.7374685406684875; 1.0397071838378906; 0.050141263753175735; 
72; 0.7183635830879211; -0.17181962728500366; -0.22873297333717346; -0.7950542569160461; 1.0316033363342285; 0.005907574202865362; 
60; 0.857425332069397; -0.8174479603767395; 0.10628468543291092; -0.66167813539505; 0.9349584579467773; 0.031797196716070175; 
63; 0.6052892804145813; -0.5453864932060242; -0.074717216193676; -0.6472401022911072; 1.06074059009552; 0.021425653249025345; 
90; 0.5962638258934021; -0.6519376635551453; 0.03605146333575249; -0.778039813041687; 0.9849271774291992; -0.024333689361810684; 
37; 0.8465484380722046; -0.4817516803741455; -0.11925859749317169; -0.6397554278373718; 0.9616742134094238; -0.003956198692321777; 
7; 0.5893976092338562; -0.39090195298194885; 0.06806021183729172; -0.6783924102783203; 1.0540242195129395; 0.015041972510516644; 
3; 0.6535947918891907; -0.9209482669830322; -0.036786146461963654; -0.6460089087486267; 0.9931920170783997; 0.14832307398319244; 
197; 1.0065745115280151; -0.5514450073242188; -0.4449802041053772; -0.7853630781173706; 0.9533390402793884; -0.0868186354637146; 
171; 0.6386842131614685; -0.7028529047966003; -0.09375028312206268; -0.6520483493804932; 1.1135973930358887; -0.03331662341952324; 
106; 0.9714337587356567; -0.7692683935165405; 0.17375628650188446; -0.7027602195739746; 0.9601949453353882; 0.041179731488227844; 
155; 0.7661888599395752; -0.9120012521743774; -0.35096976161003113; -0.7502480149269104; 0.9031590223312378; -0.057471856474876404; 
173; 0.7360733151435852; -0.4563944935798645; 0.0017344015650451183; -0.6252750158309937; 1.05767822265625; -0.11019795387983322; 
125; 0.7005220055580139; -0.5697874426841736; -0.10136304795742035; -0.6565237641334534; 0.9868013858795166; -0.003764338791370392; 
132; 0.7363808155059814; -0.4714386463165283; 0.003454354591667652; -0.6095940470695496; 1.1034929752349854; 0.1286725252866745; 
154; 0.7108190655708313; -0.46222376823425293; 0.0073032742366194725; -0.7623178958892822; 1.093793272972107; 0.04513930529356003; 
145; 0.9659833908081055; -0.5833625197410583; -0.25726816058158875; -0.6139822006225586; 1.016491413116455; 0.02330096997320652; 
104; 0.6633948683738708; -0.4304422438144684; -0.11880114674568176; -0.743153989315033; 0.9427676200866699; 0.07674272358417511; 
152; 0.8302905559539795; -0.17830361425876617; 0.17111968994140625; -0.6729545593261719; 0.9253038763999939; 0.09659969061613083; 
170; 0.923554003238678; -0.8236089944839478; 0.2446691244840622; -0.6721007823944092; 0.8964942097663879; -0.021869689226150513; 
115; 0.8096194267272949; -0.6586977243423462; 0.2690892517566681; -0.6924211978912354; 1.0479739904403687; 0.007039073389023542; 
119; 0.8681837916374207; -0.706450879573822; -0.08679774403572083; -0.7489432096481323; 1.0387835502624512; 0.01454250980168581; 
133; 0.8081228137016296; -0.6533816456794739; 0.053615421056747437; -0.7633706331253052; 0.8807960152626038; -0.020405113697052002; 
186; 0.855256199836731; -0.8465284109115601; -0.13682958483695984; -0.7139252424240112; 0.9975705742835999; -0.017447466030716896; 
183; 0.7100589871406555; -0.48877665400505066; 0.36717143654823303; -0.7586439847946167; 1.019424319267273; -0.05346665531396866; 
116; 0.6434662938117981; -0.4708344042301178; 0.20072470605373383; -0.6405581831932068; 1.0859260559082031; -0.14391230046749115; 
159; 0.781082808971405; -0.507075309753418; -0.5026761889457703; -0.6647940874099731; 0.9585149884223938; 0.05175169184803963; 
135; 0.8531101942062378; -0.5605146884918213; -0.4510614573955536; -0.6795991659164429; 0.9964934587478638; 0.03569231927394867; 
196; 0.9312211871147156; -0.719929039478302; -0.407476544380188; -0.6673482060432434; 1.0147671699523926; -0.030477814376354218; 
179; 0.8158003091812134; -0.28489065170288086; 0.06273791193962097; -0.525561511516571; 1.0603708028793335; 0.07283427566289902; 
141; 0.7740796208381653; -0.8933063745498657; -0.13516829907894135; -0.562735915184021; 1.0805859565734863; -0.0675966888666153; 
181; 0.7740547060966492; -0.5249055624008179; -0.3004310429096222; -0.7528847455978394; 1.067495584487915; -0.06380004435777664; 
112; 0.28860220313072205; -0.2718659043312073; 0.2024797797203064; -0.7199544906616211; 0.7961416840553284; -0.10308922082185745; 
129; 0.698361873626709; -0.8081260323524475; 0.10400819778442383; -0.7618501782417297; 0.8865106701850891; 0.05092252418398857; 
151; 0.6014828085899353; -0.9689873456954956; -0.0767989307641983; -0.7734112739562988; 1.0421499013900757; -0.12173136323690414; 
149; 0.834529459476471; -0.4762471616268158; -0.016199326142668724; -0.6347407102584839; 1.0179325342178345; -0.09084112197160721; 
198; 0.7244544625282288; -0.25768792629241943; 0.20408858358860016; -0.7281563878059387; 0.8879686594009399; 0.10627298802137375; 
126; 0.8116318583488464; -0.43399491906166077; -0.07515023648738861; -0.753757894039154; 0.9371091723442078; 0.02377169020473957; 
124; 0.9503341317176819; -0.6479410529136658; 0.11823146045207977; -0.7261049747467041; 1.0165172815322876; -0.028304019942879677; 
157; 0.709234356880188; -0.5190268158912659; -0.03253542259335518; -0.574151337146759; 1.022576928138733; -0.09302688390016556; 
111; 0.9200372695922852; -0.7138045430183411; -0.14810016751289368; -0.7526825070381165; 0.9557145237922668; 0.024920282885432243; 
134; 0.4612656235694885; -0.8314114212989807; 0.0209839828312397; -0.6375727653503418; 0.991510808467865; -0.016055932268500328; 
140; 0.9621641039848328; -0.40270721912384033; 0.03985041379928589; -0.7115926146507263; 1.0156526565551758; -0.19399000704288483; 
105; 0.7928393483161926; -0.6284157037734985; 0.2081935554742813; -0.6996999979019165; 0.9779741168022156; -0.037116508930921555; 
127; 0.5811494588851929; -0.9511143565177917; 0.11119455844163895; -0.8917447328567505; 0.9063886404037476; -0.04288223385810852; 
103; 0.5987785458564758; -0.26576846837997437; -0.08416297286748886; -0.7025356292724609; 0.995739221572876; -0.04816192388534546; 
156; 0.6441591382026672; -0.5311866998672485; -0.06113196536898613; -0.6047378778457642; 1.0763283967971802; -0.013859886676073074; 
164; 0.7832009196281433; -0.5821288228034973; -0.11636079847812653; -0.6320189237594604; 1.0429611206054688; -0.006688826717436314; 
136; 0.8376160264015198; -0.2400473952293396; -0.10454397648572922; -0.8044552206993103; 0.9384388327598572; 0.02732248604297638; 
108; 0.4593258500099182; -0.6782416701316833; -0.1646866649389267; -0.7505738735198975; 0.9932806491851807; -0.017586760222911835; 
199; 0.6175665259361267; -0.287041038274765; -0.011063503101468086; -0.7156108617782593; 1.0936952829360962; -0.13655006885528564; 
158; 0.742190420627594; -0.783096969127655; 0.16221624612808228; -0.5731725096702576; 1.0424550771713257; 0.011707013472914696; 
166; 0.8210104703903198; -0.5624154806137085; 0.07232970744371414; -0.6327809691429138; 0.9236896634101868; 0.10504981130361557; 
193; 0.5686041712760925; -0.1512526273727417; -0.5489414930343628; -0.7602377533912659; 1.0628554821014404; -0.007574755232781172; 
114; 0.6640250086784363; -0.3337625563144684; -0.23019543290138245; -0.6864910125732422; 0.939704418182373; 0.05486742779612541; 
163; 0.536649227142334; -0.6375490427017212; 0.1106988936662674; -0.6736304759979248; 1.0792744159698486; 0.03895149007439613; 
137; 0.6459069848060608; -0.2515493333339691; -0.2551356852054596; -0.5740150809288025; 1.0150762796401978; -0.018485095351934433; 
153; 0.7867087125778198; -0.532789945602417; -0.08500982820987701; -0.7737172842025757; 1.0074348449707031; 0.00318005308508873; 
195; 0.6274192333221436; -0.7364791035652161; -0.09332048147916794; -0.693047821521759; 1.0614278316497803; 0.07668021321296692; 
102; 0.586029052734375; -0.5918421149253845; 0.08534685522317886; -0.6645829081535339; 1.1061294078826904; -0.11776035279035568; 
139; 0.7958307266235352; -0.7277467250823975; -0.34482818841934204; -0.5714854598045349; 1.1395204067230225; 0.07398717105388641; 
184; 0.9403901696205139; -0.4368380606174469; -0.033931273967027664; -0.7082635164260864; 0.8920924663543701; 0.09015876054763794; 
143; 0.7151479721069336; -0.4170059561729431; -0.0899788960814476; -0.7490553855895996; 1.02829110622406; 0.03329440578818321; 
138; 0.648634135723114; -0.3021610379219055; 0.011955082416534424; -0.6327028870582581; 1.0905078649520874; 0.07519543915987015; 
200; 0.9921538233757019; -0.570847749710083; -0.2207258939743042; -0.7325789332389832; 1.0009089708328247; -0.07474285364151001; 
178; 0.829948365688324; -0.8559777736663818; -0.1809205859899521; -0.7034626007080078; 0.8706388473510742; 0.007662989664822817; 
148; 0.5305542945861816; -0.5386170744895935; -0.07912612706422806; -0.7405381798744202; 0.9833165407180786; 0.050651710480451584; 
191; 0.5427610278129578; -0.7612022757530212; -0.040924519300460815; -0.8056144118309021; 0.9338940382003784; -0.12388195842504501; 
117; 0.6273605227470398; -0.2944996953010559; -0.0851571187376976; -0.7781038284301758; 1.0073931217193604; -0.11007307469844818; 
188; 1.0221360921859741; -0.39885684847831726; 0.2263866513967514; -0.4777572751045227; 0.9755282402038574; 0.16045331954956055; 
161; 0.5254673957824707; -0.6317176222801208; -0.14469274878501892; -0.7349411249160767; 1.0102012157440186; -0.117830291390419; 
