60; 0.4331119656562805; -1.472768783569336; -0.2621540427207947; -0.9924854040145874; 0.7716206312179565; -0.2171306014060974; 
63; 0.24965748190879822; -1.3348649740219116; -0.7063034772872925; -0.9076406955718994; 0.8939534425735474; -0.09944307804107666; 
37; 0.338026762008667; -1.1453129053115845; -0.7198150157928467; -0.8535739779472351; 0.8388698101043701; -0.3038070797920227; 
3; 0.20961123704910278; -1.5702118873596191; -0.4482833743095398; -0.8687049150466919; 0.7826324105262756; -0.04980826377868652; 
7; 0.11325997114181519; -1.1057560443878174; -0.41265976428985596; -0.9132469892501831; 0.8617856502532959; -0.23205889761447906; 
90; 0.102142333984375; -1.4610471725463867; -0.5076715350151062; -1.0109272003173828; 0.8394215106964111; -0.243107870221138; 
72; 0.11865013837814331; -0.8511767983436584; -0.9769691228866577; -1.0972744226455688; 0.7459503412246704; -0.20183081924915314; 
71; 0.09343528747558594; -2.0125441551208496; -1.217489242553711; -1.1156600713729858; 0.8153790235519409; -0.19197259843349457; 
1; 0.4875766634941101; -0.97737056016922; -0.8532826900482178; -1.0175528526306152; 0.7094594240188599; -0.12748198211193085; 
45; 0.41112107038497925; -1.5276637077331543; -0.663992166519165; -0.773901641368866; 0.7839674353599548; -0.21600379049777985; 
38; 0.3274773061275482; -0.9884372353553772; -0.17389072477817535; -0.9541178345680237; 0.8138787150382996; -0.21922416985034943; 
23; 0.27845728397369385; -0.9280869960784912; -0.5898692607879639; -0.9474692344665527; 0.8558923006057739; -0.1579415649175644; 
19; 0.34433889389038086; -1.234678030014038; -1.2439968585968018; -0.9072889089584351; 0.8896093368530273; -0.13232475519180298; 
30; 0.434513658285141; -1.2256929874420166; -0.95372474193573; -1.0349795818328857; 0.7941138744354248; -0.23441213369369507; 
8; 0.2121475338935852; -1.5182594060897827; -1.0699975490570068; -1.0605823993682861; 0.8117777109146118; -0.1830095797777176; 
26; 0.13827577233314514; -0.6503554582595825; -0.651512086391449; -1.1060893535614014; 0.8911013007164001; -0.3757152557373047; 
93; 0.2685154676437378; -1.724886417388916; -0.5990837812423706; -1.0788716077804565; 0.8897690773010254; -0.2275184541940689; 
89; 0.2625562250614166; -1.37015962600708; -0.8075969219207764; -1.0293890237808228; 0.8636088967323303; -0.31451237201690674; 
87; 0.07412859797477722; -1.4861202239990234; -0.7724419236183167; -0.8887149691581726; 0.7951041460037231; -0.1751040369272232; 
67; 0.3482159674167633; -0.8247145414352417; -0.4897163510322571; -0.862189531326294; 0.8952401876449585; -0.19221870601177216; 
74; 0.11971667408943176; -0.8834308981895447; -0.6148124933242798; -1.088632583618164; 0.9095091819763184; -0.1993529349565506; 
69; 0.2427045702934265; -1.4986298084259033; -0.48759016394615173; -0.9026955366134644; 0.8454046845436096; -0.24055001139640808; 
66; 0.4003102779388428; -1.4163750410079956; -0.3177148997783661; -0.9356386065483093; 0.8450732827186584; -0.35223573446273804; 
16; 0.278521329164505; -1.0534987449645996; -0.7663259506225586; -1.0207372903823853; 0.6952628493309021; -0.41541242599487305; 
80; 0.16204795241355896; -1.0165752172470093; -0.554704487323761; -0.7898561954498291; 0.8343806862831116; -0.18583020567893982; 
5; 0.3535049557685852; -1.0973834991455078; -0.6486140489578247; -1.0607681274414062; 0.9003763794898987; -0.23627951741218567; 
94; 0.18039339780807495; -0.8147973418235779; -0.5326607823371887; -0.8630801439285278; 0.8430795669555664; -0.18504300713539124; 
62; 0.28234410285949707; -1.3409013748168945; -0.4549568295478821; -1.1214187145233154; 0.890474259853363; -0.09887498617172241; 
11; 0.260848730802536; -0.7647407054901123; -0.6171814203262329; -0.8710823655128479; 0.8475044965744019; 0.032081738114356995; 
24; 0.46321287751197815; -1.2109405994415283; -0.1818898320198059; -1.0496870279312134; 0.7986224293708801; -0.26165059208869934; 
36; 0.19626587629318237; -1.4192285537719727; -0.7349590063095093; -0.830211877822876; 0.6259580850601196; -0.14827080070972443; 
64; 0.4327945113182068; -1.23325514793396; -0.5957654118537903; -0.7591735124588013; 0.7319682240486145; -0.07071594893932343; 
20; 0.3922555446624756; -0.9938387870788574; -0.5513502359390259; -0.9500962495803833; 0.7923578023910522; -0.10927604138851166; 
29; 0.3787291646003723; -1.5357422828674316; -0.2419678419828415; -0.8640881180763245; 0.777341902256012; -0.21549303829669952; 
99; 0.40912798047065735; -0.8127557039260864; -0.2732698321342468; -1.0746619701385498; 0.6311486959457397; -0.24796849489212036; 
77; 0.1851399540901184; -1.4782214164733887; -0.5115825533866882; -0.9150514602661133; 0.7957693338394165; -0.225846529006958; 
27; 0.2964421510696411; -1.2391791343688965; -0.41376182436943054; -0.9945531487464905; 0.7087477445602417; -0.0511469691991806; 
18; 0.18236678838729858; -0.9096840023994446; -1.099252462387085; -1.0889946222305298; 0.8360229134559631; -0.21434904634952545; 
81; 0.40061110258102417; -1.2300294637680054; -0.565645158290863; -0.9341732263565063; 0.800769567489624; -0.250642329454422; 
44; 0.4654311239719391; -1.5432333946228027; -0.45924994349479675; -0.7388573884963989; 0.8918306231498718; -0.14486849308013916; 
95; 0.4251054525375366; -0.8277974724769592; -0.1922694891691208; -1.0029789209365845; 0.7126355767250061; -0.17430266737937927; 
56; 0.4628668427467346; -1.299747109413147; -0.7287671566009521; -0.9691215753555298; 0.7291117906570435; -0.2423490285873413; 
12; 0.5356330275535583; -1.2265222072601318; -0.5006018280982971; -1.0355249643325806; 0.8368275761604309; -0.26845353841781616; 
17; 0.6381813287734985; -1.3842904567718506; -1.005658507347107; -1.0956143140792847; 0.8763706684112549; -0.2753903269767761; 
28; 0.3958244025707245; -1.0405893325805664; -0.7433075904846191; -1.0326086282730103; 0.6406382322311401; -0.11546602845191956; 
35; 0.48159709572792053; -1.0485461950302124; -0.7545137405395508; -1.1656447649002075; 0.7555596828460693; -0.2335832118988037; 
68; 0.28529226779937744; -1.2355778217315674; -0.617911159992218; -0.8575803637504578; 0.9390909075737; -0.19174693524837494; 
14; 0.408008873462677; -1.7741858959197998; -0.2995259165763855; -1.0279887914657593; 0.9542211890220642; 0.07813043892383575; 
91; 0.2567058503627777; -0.8663513660430908; -0.5060712695121765; -1.0452454090118408; 0.9971076250076294; -0.03747838735580444; 
73; 0.4955257475376129; -0.8467491865158081; -0.7825101613998413; -0.932608962059021; 0.704878568649292; -0.14879122376441956; 
22; 0.7724748849868774; -1.1073973178863525; -0.2895863354206085; -0.9205061197280884; 0.8954843878746033; -0.06929841637611389; 
79; 0.3160480260848999; -1.5160324573516846; -0.933889627456665; -1.099624514579773; 0.7411447763442993; -0.28725892305374146; 
2; 0.03567856550216675; -1.1642032861709595; -0.5366940498352051; -0.7753089666366577; 0.9005934000015259; -0.1322101652622223; 
58; -0.06690314412117004; -1.3379720449447632; -0.42965438961982727; -0.9825911521911621; 0.8085313439369202; -0.15745705366134644; 
98; 0.025375664234161377; -0.8389468193054199; -0.5824685096740723; -0.8866363763809204; 0.5977343320846558; -0.28665754199028015; 
32; 0.3303350508213043; -0.8874732851982117; -0.5791192054748535; -0.9567118883132935; 0.7176066040992737; -0.19548030197620392; 
88; 0.05636036396026611; -1.3082057237625122; -0.2701552212238312; -0.9470618963241577; 0.6814272403717041; -0.25829923152923584; 
59; 0.05180996656417847; -1.7790693044662476; -0.48033446073532104; -1.0364514589309692; 0.8011617660522461; -0.29545825719833374; 
76; 0.22270405292510986; -1.1936900615692139; -1.0935406684875488; -0.9752476215362549; 0.6654277443885803; -0.19841471314430237; 
65; 0.3702072501182556; -2.010514736175537; -0.30924275517463684; -0.9756121635437012; 0.8410156965255737; -0.07652673125267029; 
10; 0.4165925681591034; -1.2706975936889648; -0.5729928016662598; -0.8630631566047668; 0.8982199430465698; -0.17863865196704865; 
46; 0.4387831389904022; -1.6868140697479248; 0.0002779662609100342; -1.0709513425827026; 0.8635572195053101; -0.14865444600582123; 
75; -0.2518932819366455; -1.588573932647705; -0.8637042045593262; -1.0137602090835571; 0.8325377702713013; -0.21068519353866577; 
39; 0.0621526837348938; -1.3277835845947266; -0.8618572950363159; -0.8179152607917786; 0.724103569984436; -0.21140483021736145; 
96; 0.12790915369987488; -0.9426620602607727; -0.7235638499259949; -1.1267307996749878; 0.8043683767318726; -0.4450136423110962; 
97; 0.3947799801826477; -1.2529953718185425; -0.9021639227867126; -0.9471559524536133; 0.8367838859558105; -0.20983731746673584; 
82; 0.7348012924194336; -0.9373231530189514; -0.7907717227935791; -0.8882712125778198; 0.8353253602981567; -0.259562611579895; 
52; 0.0978873074054718; -1.1560535430908203; -0.5616334080696106; -0.8138813972473145; 0.9412786960601807; -0.1737038642168045; 
21; 0.22414815425872803; -1.1416633129119873; -0.8191447257995605; -0.8509868383407593; 0.7293375730514526; -0.026922404766082764; 
41; 0.36229079961776733; -1.0532877445220947; -0.47105759382247925; -0.9145044684410095; 0.6902559399604797; -0.2939472794532776; 
34; 0.49737465381622314; -1.3267902135849; -0.5417420268058777; -1.038941502571106; 0.9616429209709167; -0.22164683043956757; 
13; 0.5219746828079224; -1.1653352975845337; -0.4537432789802551; -1.0113128423690796; 0.8955001831054688; -0.2016165554523468; 
78; 0.5592373013496399; -0.5295281410217285; -0.6121276617050171; -0.9205195903778076; 0.866783618927002; -0.18907618522644043; 
49; 0.44002842903137207; -1.5816800594329834; -0.5628150105476379; -0.9982286691665649; 0.9500572681427002; -0.020467206835746765; 
54; 0.282439261674881; -1.5051002502441406; -0.6110062599182129; -0.8779037594795227; 0.7928981781005859; -0.31938913464546204; 
15; 0.48649609088897705; -1.1731582880020142; -0.6735693216323853; -1.0066125392913818; 0.7495737671852112; -0.21572141349315643; 
31; 0.33057931065559387; -1.2965800762176514; -0.6468467116355896; -0.9744765758514404; 0.9459254741668701; -0.3602530062198639; 
92; 0.23723408579826355; -1.0372306108474731; -0.6953873038291931; -0.8723636865615845; 0.7875800132751465; -0.014891296625137329; 
33; 0.2687961459159851; -0.9854251146316528; -0.4592188000679016; -0.8840329647064209; 0.7131587862968445; -0.23271240293979645; 
83; 0.5794357061386108; -0.9281191825866699; -0.6055872440338135; -0.9448964595794678; 0.7245172262191772; -0.31881242990493774; 
47; 0.23805701732635498; -1.8010551929473877; -0.4545489251613617; -1.0412293672561646; 0.8543548583984375; -0.07328880578279495; 
57; 0.33890101313591003; -1.3725652694702148; -0.3260246813297272; -0.9435148239135742; 0.7315798997879028; -0.12424269318580627; 
43; 0.4248247444629669; -1.0460968017578125; -0.9014259576797485; -1.1413995027542114; 0.8814972639083862; -0.16233541071414948; 
55; 0.3107910752296448; -0.9908604621887207; -0.46955370903015137; -0.7295283079147339; 0.8884546756744385; -0.09488466382026672; 
50; 0.44255727529525757; -1.6444733142852783; -0.21810339391231537; -0.9856781959533691; 0.8760242462158203; -0.06567474454641342; 
9; 0.016016364097595215; -1.2462608814239502; -0.7699254751205444; -0.8882369995117188; 0.8137773275375366; -0.13101547956466675; 
86; -0.008817791938781738; -0.6852257251739502; -0.6947473883628845; -1.1006087064743042; 1.018129825592041; -0.17675580084323883; 
70; 0.33922141790390015; -1.0120759010314941; -0.45493391156196594; -0.9625104069709778; 0.7850601077079773; -0.21917688846588135; 
100; 0.1765151023864746; -1.446036696434021; -0.30158597230911255; -1.0349862575531006; 0.7443301677703857; -0.13439500331878662; 
42; 0.1801462173461914; -0.8117712736129761; -0.7071152329444885; -0.8488021492958069; 0.8779633641242981; -0.2966687083244324; 
61; 0.09323075413703918; -1.1380951404571533; -0.2511160969734192; -0.7981074452400208; 0.9333511590957642; -0.24509041011333466; 
51; 0.2934628129005432; -0.6429930329322815; -0.7889814376831055; -0.8846947550773621; 0.9057483077049255; -0.268635094165802; 
53; 0.5258247256278992; -1.491673231124878; -0.47489336133003235; -0.8369539976119995; 0.7375501990318298; -0.3167246878147125; 
4; 0.2870292365550995; -1.0111249685287476; -0.6953699588775635; -1.1243040561676025; 0.7039179801940918; -0.24830618500709534; 
40; 0.16974034905433655; -1.27091383934021; -0.3160648047924042; -0.8943195939064026; 0.9010993242263794; -0.024095818400382996; 
48; 0.7746709585189819; -0.7397816777229309; -0.2059052586555481; -1.073146939277649; 0.9815059304237366; -0.3277655243873596; 
84; 0.43091118335723877; -1.3963302373886108; -0.5240213871002197; -0.9665402770042419; 0.8046472072601318; -0.24166929721832275; 
85; 0.4267190396785736; -0.8605309724807739; -0.6047500371932983; -0.9308193922042847; 0.8456473350524902; -0.12058360129594803; 
6; 0.4889237582683563; -1.4129791259765625; -0.4107723832130432; -0.863812267780304; 0.922703742980957; -0.17850251495838165; 
