90; 0.20402565598487854; -1.1801224946975708; -0.4127490520477295; -0.9596155881881714; 0.7893167734146118; -0.2099342793226242; 
1; 0.7462528944015503; -0.8581122159957886; -0.4887853264808655; -0.8753515481948853; 0.8086426854133606; -0.007090479135513306; 
30; 0.5513216257095337; -0.8936501145362854; -0.5064141750335693; -0.980404794216156; 0.7743357419967651; -0.14620888233184814; 
8; 0.3601466119289398; -1.2054822444915771; -0.7316191792488098; -1.002816915512085; 0.7626993656158447; -0.12011492252349854; 
38; 0.4185798466205597; -0.7654726505279541; -0.15366540849208832; -0.9057194590568542; 0.8072907328605652; -0.20236024260520935; 
23; 0.5693299770355225; -0.5745959877967834; -0.31515106558799744; -0.7276097536087036; 0.9091607332229614; -0.027922771871089935; 
45; 0.5327506065368652; -1.0532290935516357; -0.45248663425445557; -0.7562414407730103; 0.8427928686141968; -0.1273316740989685; 
19; 0.3764578104019165; -0.9779964089393616; -0.818988561630249; -0.7881061434745789; 0.8855822086334229; -0.12372992932796478; 
26; 0.41963115334510803; -0.4695010781288147; -0.5628970861434937; -0.9801598191261292; 0.9112887382507324; -0.23335179686546326; 
93; 0.456233948469162; -1.455434799194336; -0.5642746686935425; -0.9422479867935181; 0.8719674348831177; -0.20087970793247223; 
16; 0.5466703176498413; -0.8597588539123535; -0.4391152560710907; -0.8972817659378052; 0.7563899159431458; -0.3371032476425171; 
69; 0.4157114028930664; -1.23490309715271; -0.17982648313045502; -0.7410521507263184; 0.8824368119239807; -0.17570064961910248; 
87; 0.3621159493923187; -1.1306943893432617; -0.4430095851421356; -0.8379454612731934; 0.8917245864868164; -0.09799933433532715; 
89; 0.4768332839012146; -1.1439886093139648; -0.5335372686386108; -0.8103399276733398; 0.8201698064804077; -0.22874869406223297; 
24; 0.5974941253662109; -0.8865137696266174; -0.0445256233215332; -0.921981930732727; 0.7327594757080078; -0.1762014627456665; 
67; 0.5719671249389648; -0.7679021954536438; -0.319397509098053; -0.7686585783958435; 0.8424790501594543; -0.0533909797668457; 
5; 0.5832215547561646; -0.8191465139389038; -0.423638254404068; -0.9016005396842957; 0.9192007184028625; -0.11049100011587143; 
36; 0.177219957113266; -1.2488329410552979; -0.8322173357009888; -0.847894549369812; 0.6782627105712891; -0.21890822052955627; 
62; 0.31987887620925903; -1.088409185409546; -0.2159423977136612; -1.046158790588379; 0.8522462248802185; -0.09429610520601273; 
74; 0.3080805242061615; -0.6003888845443726; -0.39496368169784546; -0.8997360467910767; 0.895606279373169; -0.11406397819519043; 
80; 0.42419713735580444; -0.7695713043212891; -0.41491296887397766; -0.802375078201294; 0.9013293981552124; -0.0790499672293663; 
66; 0.5705756545066833; -0.9810695052146912; -0.1198941320180893; -0.813010573387146; 0.8723496198654175; -0.224298894405365; 
94; 0.3045681118965149; -0.604292631149292; -0.31941547989845276; -0.7882522940635681; 0.8350785374641418; -0.06036735326051712; 
64; 0.4880366623401642; -0.827792227268219; -0.4994657337665558; -0.7322626113891602; 0.7183647155761719; -0.10426879674196243; 
27; 0.5228153467178345; -0.9863629341125488; -0.01646915078163147; -0.822592556476593; 0.8415191173553467; 0.008098393678665161; 
29; 0.6553788781166077; -1.2684247493743896; -0.058352574706077576; -0.8676729798316956; 0.815913200378418; -0.15805692970752716; 
11; 0.454477995634079; -0.6900335550308228; -0.3821202218532562; -0.8130061626434326; 0.7850314378738403; 0.004343897104263306; 
17; 0.6229857206344604; -0.8463072180747986; -0.7380285263061523; -0.9235263466835022; 0.9008354544639587; -0.2079363465309143; 
44; 0.44978490471839905; -1.3580584526062012; -0.41249459981918335; -0.7245489954948425; 0.7369107007980347; -0.07342717796564102; 
56; 0.5214674472808838; -1.045385718345642; -0.5673612356185913; -0.8939138650894165; 0.7657870650291443; -0.21594654023647308; 
14; 0.47270259261131287; -1.3609580993652344; -0.178022101521492; -0.8788143396377563; 0.8817421197891235; 0.007717326283454895; 
68; 0.48739883303642273; -0.9604337811470032; -0.33755213022232056; -0.6621072292327881; 0.8610432147979736; -0.1878645420074463; 
20; 0.5022485256195068; -0.7669801115989685; -0.42314594984054565; -0.8881405591964722; 0.8311171531677246; -0.09308825433254242; 
95; 0.5845775008201599; -0.6288087368011475; -0.06988471746444702; -0.8257001042366028; 0.7251026630401611; -0.1333279013633728; 
99; 0.6377611756324768; -0.6337262988090515; -0.15043377876281738; -0.9737631678581238; 0.6552258133888245; -0.12205525487661362; 
18; 0.2432125210762024; -0.6635184288024902; -0.6683919429779053; -0.9078202247619629; 0.8983136415481567; -0.19625328481197357; 
77; 0.3361838757991791; -1.2295312881469727; -0.41662701964378357; -0.8639322519302368; 0.8233916163444519; -0.22108054161071777; 
35; 0.5592812895774841; -1.0344700813293457; -0.6231767535209656; -0.9778587222099304; 0.8498924374580383; -0.2123633176088333; 
12; 0.7673211097717285; -0.855500340461731; -0.2614251375198364; -0.9562832117080688; 0.9629127979278564; -0.17311513423919678; 
91; 0.27752044796943665; -0.7044945359230042; -0.33903682231903076; -0.838337779045105; 1.0182092189788818; -0.026819899678230286; 
