2; 0.786878936023711; 0.0367662536230737; 0.213987986354801; -0.720177158033885; 1.01315330007714; -0.150134525668747
1; 0.931553945218144; -0.557103871825847; -0.0302893836861591; -0.712167511777147; 1.0660778203774; -0.0535029041664368
73; 0.696723700490972; -0.972977520042864; 0.298902575519599; -0.604339424510922; 0.945959990780055; -0.000165775087923748
194; 0.569751462400124; -0.32088169470909; -0.0691461725752952; -0.757767935449719; 0.95815826716742; -0.11518250596037
101; 0.504522434074033; -0.656584874340373; 0.57277170048976; -0.735257350772385; 1.0576938188249; -0.0380500315715112
36; 0.63433324935683; -0.615490895003949; -0.285966484056167; -0.573497368029433; 1.09433904518187; -0.0196400545123925
100; 0.46849441124245; -0.114995691531256; 0.208561394452532; -0.607588199664972; 0.950741245597206; 0.0366987663641372
182; 1.05157663255774; -0.266497194452406; 0.274416976662847; -0.740588354740735; 0.970364762574302; 0.0388043992355153
72; 0.86106165478632; -0.466338280236899; 0.151844480006112; -0.689494237912681; 1.07343879449209; -0.0526543414117542
154; 0.969547340283802; -0.907101831592345; 0.058835230072498; -0.693748842265638; 0.994997735724212; 0.191450703017859
183; 0.864310827569932; -0.57149151847031; 0.111479944232393; -0.643066069819397; 0.935371792419838; 0.0361455365802855
171; 0.741755462810635; -0.382354597488346; -0.00890907054191603; -0.632679750465547; 0.908321757939539; 0.0862925147562628
91; 0.593496196317903; -0.572421710103648; 0.23477325726738; -0.833227931860682; 1.01579683628886; 0.108028063830711
112; 0.655201948657343; -0.427135937338477; -0.0766440371551247; -0.643499482925458; 0.938172252687667; -0.0681459416365293
191; 0.907532674325648; -0.531314560652504; -0.0052715144466918; -0.657660314829162; 1.04704230826754; -0.0513891075059794
158; 0.506709662068951; -0.321693557754394; 0.20628692013736; -0.57269130117474; 0.887626095762138; 0.0182861321584648
184; 0.76295013695099; -1.03967095713018; 0.198629774841801; -0.660525530860505; 0.994179109466469; -0.128313425452261
127; 0.823023824594626; -0.147788737093196; -0.0389795933390477; -0.904460499296683; 0.940517572998168; 0.134315859888269
19; 0.678788565143883; -0.205044547355245; 0.037011055375153; -0.775813514238637; 1.04316416538224; -0.0230758268868389
173; 0.592793696384719; -0.476342083604572; -0.0381243294564072; -0.59921248967479; 0.89642256013494; -0.115885366265768
197; 0.819985806876748; -0.226186239189359; 0.277561299336644; -0.683809673110822; 1.13119140192444; 0.0485883540522787
157; 0.912931578965585; -0.956040028776676; -0.0220234700941891; -0.713093929567771; 1.00971805936209; 0.125086248809369
139; 0.897395137927307; -0.635733273238688; 0.0442781558726356; -0.663460474322205; 0.897103211883053; -0.0871538233072725
165; 0.956038916907905; -0.09740856713054; 0.17035225805107; -0.71935652910187; 1.07240132072049; -0.0285147095063572
12; 0.792437051056463; -0.117122413319066; -0.14206144676171; -0.769215660616016; 0.994388830672993; -0.0494550324662285
118; 1.18377759989095; -0.186797695212459; -0.25492187882704; -0.64389740653932; 0.891960949257474; -0.136261941772599
144; 0.805892848504987; -0.512892653696351; -0.242654885897319; -0.713267034686568; 0.883127490789404; -0.0342850956393051
90; 0.78691368890072; -0.55729740114279; -0.102101984845142; -0.77229244444326; 0.96527562287365; 0.0417882100058748
186; 0.648167110713454; -0.792088996400767; 0.0145229750030296; -0.738719536401274; 1.07187028581146; 0.00629784678241384
175; 0.675159595428472; -0.168882947339692; -0.123394954301616; -0.876443879112156; 1.00024621182009; -0.0249924075485966
117; 0.647495169013998; -0.831061923817934; 0.0688641540714345; -0.642462485387301; 1.0450614961753; -0.0533089609200567
174; 0.528217714643692; -0.656831658133004; -0.33440667278007; -0.894262695634252; 1.0039068275329; -0.112215736662143
116; 1.19326990103669; -0.726718925283968; -0.214448949593876; -0.789961887900543; 0.907886230021408; -0.0953584409107279
93; 1.08369212497701; -0.146744552377626; -0.222751028802378; -0.521698939825087; 0.996137277140953; 0.00929038699711017
98; 0.532484336707681; -0.826017081958294; 0.131276742619502; -0.807486874777689; 0.954141186858703; -0.0352565825322493
143; 0.553836393127666; -0.78663503225584; -0.0451157398738422; -0.627535031304606; 0.783234861084725; -0.0369169536534549
146; 0.95125736651428; -0.217607469972471; 0.145399136236346; -0.73093562291203; 0.999177835026261; -0.065716272828521
95; 0.875151721948499; -0.27009504211656; 0.439943445478361; -0.585188735994497; 1.00933914339854; -0.0538453816667223
115; 0.818281625231201; -0.390059636806782; -0.0865355913669727; -0.517095701120266; 0.945882745858317; 0.0609153025425596
168; 0.597353967018651; -0.315310968382239; 0.315225879644422; -0.76794051191317; 0.945979113727974; -0.134885549557234
162; 0.753650579918547; -0.57546965568172; 0.0378750035649472; -0.799068225182095; 0.964960404064523; -0.156479042589039
119; 1.0235936310231; -0.311296302618717; -0.229239194180072; -0.757173479299529; 0.87339036392892; 0.116229141965698
80; 0.754762340706928; -0.206370147485068; -0.0667228802128648; -0.631935756175442; 0.934159660163242; 0.0708619113739848
164; 0.768321817856781; -0.258157892298223; 0.0546919496828746; -0.630910891248497; 0.934285465650635; -0.0393238252017096
150; 0.624008812962916; -1.05202240408174; 0.406061245145786; -0.683662890792864; 0.9828335966796; 0.139652577433312
42; 0.944807045238428; -0.488147041984108; 0.0949830511606265; -0.506892695714293; 0.920610086807859; 0.0574443254754987
155; 0.821139554702; -0.473770703762316; 0.119808221833306; -0.944201904234936; 0.944358940048133; 0.0496082855041077
27; 0.973275903398798; -0.472219851093729; -0.263957968856479; -0.695988044549015; 1.02147775843196; -0.0232984864297608
161; 1.08471259272638; -0.580419443507216; 0.256215577321324; -0.767701920981056; 0.962598393680916; -0.0596519802305013
199; 0.626017054836573; -0.551391090762811; 0.0219707803253618; -0.678703161340629; 1.0913091897112; 0.179692375195625
81; 1.03701466345278; -0.314402267687985; -0.424664323250214; -0.794626951146068; 1.02852659523561; -0.00677557891684145
9; 0.543923122785549; -0.427092261999274; -0.14626430580675; -0.533493928019182; 0.963802253000408; -0.0113996353880418
105; 0.487953919172174; -0.636833083993567; 0.198047915455035; -0.569767961335866; 0.929775831737824; 0.252148278349554
172; 0.92987117826563; -0.594199452418976; -0.0976289079910665; -0.889691122895281; 0.959055377361325; -0.0292972023244779
196; 0.700756122631514; -0.180602816181216; -0.3173686129077; -0.785655793193036; 0.908864611933636; -0.113321686563499
102; 0.897450589764462; -0.575183245952088; -0.313497663486729; -0.815181365589029; 1.18297556927295; 0.0588670743286158
