2; 0.39555713534355164; -0.39945727586746216; -0.20954127609729767; -0.8807479739189148; 0.8387441635131836; -0.3085581064224243; 
1; 0.5482444167137146; -1.0205470323562622; -0.44292768836021423; -0.8756729364395142; 0.8916175961494446; -0.23546043038368225; 
73; 0.34040507674217224; -1.4630064964294434; -0.10611855983734131; -0.7624245882034302; 0.773005485534668; -0.1885187029838562; 
194; 0.19285595417022705; -0.7629110217094421; -0.4940289855003357; -0.908981204032898; 0.7797918319702148; -0.2793746888637543; 
72; 0.4620820879936218; -0.9474527835845947; -0.28829866647720337; -0.8654282093048096; 0.8810209631919861; -0.21265240013599396; 
101; 0.07697620987892151; -1.1286083459854126; 0.11318913102149963; -0.9057180881500244; 0.8772566914558411; -0.20762847363948822; 
36; 0.2490972876548767; -1.0691875219345093; -0.7396652698516846; -0.7213426232337952; 0.9154714941978455; -0.1928929090499878; 
91; 0.1689741611480713; -1.049938440322876; -0.21182571351528168; -1.011838436126709; 0.8283917903900146; -0.06832443177700043; 
100; 0.08366036415100098; -0.5602848529815674; -0.20633870363235474; -0.7789313793182373; 0.778985321521759; -0.1358496993780136; 
182; 0.6562374830245972; -0.7564013004302979; -0.1621493250131607; -0.9228452444076538; 0.7916337251663208; -0.12688665091991425; 
12; 0.42416250705718994; -0.5170652866363525; -0.5667583346366882; -0.9351555109024048; 0.8130637407302856; -0.21201469004154205; 
112; 0.26844510436058044; -0.8999315500259399; -0.51279616355896; -0.811678946018219; 0.7550745010375977; -0.2517428398132324; 
116; 0.812043309211731; -1.2287184000015259; -0.6731400489807129; -0.9579188823699951; 0.7245202660560608; -0.27204543352127075; 
154; 0.5493282079696655; -1.4100779294967651; -0.40665537118911743; -0.8692774772644043; 0.7967546582221985; 0.005940720438957214; 
98; 0.03413891792297363; -1.3943467140197754; -0.4310693144798279; -0.992988646030426; 0.7135166525840759; -0.2450219988822937; 
118; 0.7774472832679749; -0.6522825956344604; -0.7376523017883301; -0.8176805973052979; 0.6848293542861938; -0.32440492510795593; 
183; 0.49570485949516296; -1.0388916730880737; -0.3197779655456543; -0.8140822052955627; 0.7520251274108887; -0.13453279435634613; 
144; 0.38549259305000305; -1.0029857158660889; -0.6839011311531067; -0.8771231174468994; 0.7115539312362671; -0.2354302704334259; 
19; 0.2807149589061737; -0.6532987356185913; -0.3921821117401123; -0.9405467510223389; 0.8550868034362793; -0.177625373005867; 
162; 0.38863521814346313; -1.036370038986206; -0.40734004974365234; -0.9734951853752136; 0.7795138955116272; -0.33419883251190186; 
184; 0.3884705901145935; -1.5291123390197754; -0.2015613466501236; -0.8112651109695435; 0.8094180226325989; -0.28353962302207947; 
9; 0.14659279584884644; -0.8888170719146729; -0.6148512959480286; -0.7001305818557739; 0.7728549242019653; -0.18452109396457672; 
191; 0.5208583474159241; -1.0145143270492554; -0.4294045567512512; -0.8315185308456421; 0.8576092720031738; -0.2239292711019516; 
158; 0.1031557023525238; -0.8051576614379883; -0.21388234198093414; -0.7535266876220703; 0.6902559995651245; -0.14760304987430573; 
145; 0.3333808481693268; -0.9253362417221069; -0.7089349031448364; -0.919497013092041; 0.7325657606124878; -0.045170947909355164; 
171; 0.31626519560813904; -0.8382365107536316; -0.4514941871166229; -0.7929405570030212; 0.7169840335845947; -0.09508953988552094; 
117; 0.257633775472641; -1.3163275718688965; -0.36682090163230896; -0.8107346296310425; 0.8595020174980164; -0.21786732971668243; 
146; 0.5655325651168823; -0.6792183518409729; -0.2776162922382355; -0.9102109670639038; 0.8208922147750854; -0.2397700697183609; 
127; 0.39506182074546814; -0.6177955865859985; -0.49932512640953064; -1.0713951587677002; 0.7384415864944458; -0.0551343709230423; 
161; 0.7197439074516296; -1.0584971904754639; -0.16938607394695282; -0.927788496017456; 0.7859378457069397; -0.22886121273040771; 
143; 0.11976826190948486; -1.2973371744155884; -0.5314933657646179; -0.8088169097900391; 0.600172758102417; -0.20750802755355835; 
139; 0.5519204139709473; -1.0962501764297485; -0.3682580292224884; -0.8101916313171387; 0.7367030382156372; -0.253420352935791; 
132; 0.21369564533233643; -0.98919677734375; -0.19162961840629578; -1.018318772315979; 0.7506610751152039; -0.054671742022037506; 
115; 0.4542402923107147; -0.8363320827484131; -0.5162941217422485; -0.6804377436637878; 0.7939920425415039; -0.09134595096111298; 
15; 0.09341946244239807; -1.0071001052856445; -0.23956315219402313; -1.0650029182434082; 0.649404764175415; -0.21959593892097473; 
119; 0.6628081202507019; -0.7599139213562012; -0.6542105674743652; -0.9218220710754395; 0.7134011387825012; -0.053834423422813416; 
173; 0.2037123441696167; -0.9236681461334229; -0.4647226631641388; -0.7531200647354126; 0.725446343421936; -0.28143855929374695; 
105; 0.09874227643013; -1.1268874406814575; -0.20567628741264343; -0.7478140592575073; 0.7690689563751221; 0.06556379795074463; 
30; 0.44172051548957825; -1.1794631481170654; -0.9261342287063599; -0.7373291254043579; 0.8744969367980957; -0.13668793439865112; 
157; 0.50920569896698; -1.4805233478546143; -0.47956058382987976; -0.8897649049758911; 0.811568021774292; -0.05539596825838089; 
84; 0.5799132585525513; -0.7834609150886536; -0.17702682316303253; -0.748643696308136; 0.8168729543685913; -0.19785037636756897; 
197; 0.40335512161254883; -0.7008839845657349; -0.1621621549129486; -0.8774950504302979; 0.9486556053161621; -0.14345844089984894; 
104; 0.21396782994270325; -0.8595708012580872; -0.7933119535446167; -0.8168971538543701; 0.8185800909996033; -0.16905145347118378; 
54; 0.6509261131286621; -0.765144944190979; -0.13128602504730225; -0.9017233848571777; 0.9144965410232544; -0.09839899092912674; 
165; 0.5634416341781616; -0.5119509100914001; -0.25582820177078247; -0.8722832202911377; 0.9025587439537048; -0.18860580027103424; 
90; 0.37039363384246826; -1.0689375400543213; -0.571926474571228; -0.9372327327728271; 0.7667049169540405; -0.1364457607269287; 
150; 0.22080698609352112; -1.5915298461914062; -0.027002662420272827; -0.8617450594902039; 0.790795624256134; -0.040485307574272156; 
175; 0.28543317317962646; -0.5815930962562561; -0.5275721549987793; -1.0437604188919067; 0.809079647064209; -0.19648844003677368; 
164; 0.3737761974334717; -0.7021239995956421; -0.3978540897369385; -0.798850417137146; 0.762395977973938; -0.21401609480381012; 
93; 0.692273736000061; -0.6206285953521729; -0.6931077241897583; -0.6908026933670044; 0.8114397525787354; -0.17387492954730988; 
70; 0.5978543758392334; -1.1679975986480713; -0.3672565221786499; -0.7182701230049133; 0.7663905620574951; -0.0453372597694397; 
174; 0.143283873796463; -1.1140363216400146; -0.8321633338928223; -1.061436653137207; 0.8256231546401978; -0.2860993444919586; 
3; 0.3836947977542877; -0.6352713108062744; 0.0058491528034210205; -0.8498804569244385; 0.7615887522697449; -0.1507403552532196; 
42; 0.6105297803878784; -0.902086615562439; -0.3208063542842865; -0.6552697420120239; 0.7614800333976746; -0.10159079730510712; 
186; 0.24712905287742615; -1.2796285152435303; -0.399545282125473; -0.9106961488723755; 0.897894561290741; -0.16996262967586517; 
74; 0.7201752662658691; -0.996690571308136; -0.6266995668411255; -0.9920495748519897; 0.7638112306594849; -0.24087776243686676; 
185; 0.29399824142456055; -1.4436326026916504; -0.6248893141746521; -0.935558557510376; 0.7670764923095703; -0.1688794046640396; 
80; 0.3760955333709717; -0.6613519787788391; -0.5003369450569153; -0.7942109704017639; 0.7617868185043335; -0.09568910300731659; 
137; 0.7013667821884155; -0.8817046880722046; -0.0045160651206970215; -0.888724684715271; 0.7881428003311157; -0.14763012528419495; 
163; 0.006193876266479492; -0.8161987066268921; -0.176716610789299; -0.7811459302902222; 0.8459081649780273; -0.12207085639238358; 
26; 0.33073124289512634; -0.6701169610023499; -0.3506147265434265; -0.7884129285812378; 0.7874830961227417; -0.17826195061206818; 
49; 0.688586950302124; -0.9442699551582336; -0.33269602060317993; -0.8729196190834045; 0.8073690533638; -0.16176167130470276; 
138; 0.4881371855735779; -1.393046259880066; -0.4738702178001404; -0.9033167958259583; 0.787839949131012; -0.14925217628479004; 
24; 0.6479145288467407; -0.6704575419425964; -0.22300086915493011; -0.7521893382072449; 0.7404084205627441; -0.18098308145999908; 
46; 0.3585864007472992; -0.7015380859375; -0.7176500558853149; -0.943246066570282; 0.8306586742401123; -0.17149201035499573; 
47; -0.026751309633255005; -0.9771968126296997; -0.32800984382629395; -0.8144384622573853; 0.7748771905899048; -0.18939602375030518; 
95; 0.48708534240722656; -0.710121214389801; -0.005898147821426392; -0.7476858496665955; 0.819277822971344; -0.2375691682100296; 
25; 0.3105624318122864; -1.060011625289917; -0.5164077877998352; -0.9011099934577942; 0.7596317529678345; 0.009355470538139343; 
79; 0.7186743021011353; -1.5351847410202026; -0.13459479808807373; -0.9148448705673218; 0.8856678009033203; -0.16250808537006378; 
124; 0.14173313975334167; -1.1476414203643799; -0.509482741355896; -0.919570803642273; 0.7687934041023254; -0.2760801911354065; 
179; 0.4161791205406189; -0.8970893621444702; -0.19686035811901093; -0.6526095271110535; 0.724968671798706; -0.10471208393573761; 
75; 0.428717702627182; -0.9721386432647705; -0.6792978644371033; -0.822970986366272; 0.8695213794708252; -0.2009536623954773; 
52; 0.49754804372787476; -1.4027214050292969; -0.3513515591621399; -0.9451093673706055; 0.6858566403388977; -0.12440592050552368; 
81; 0.6531273126602173; -0.7903619408607483; -0.9292930364608765; -0.9870517253875732; 0.8443846702575684; -0.18702556192874908; 
141; 0.25900349020957947; -0.9867717623710632; -0.46413201093673706; -0.687211275100708; 0.8387202620506287; -0.19843685626983643; 
170; 0.12494766712188721; -1.3844722509384155; -1.3245182037353516; -0.7201310396194458; 0.9481737613677979; -0.1634458303451538; 
168; 0.1943049430847168; -0.7614459991455078; -0.0965527892112732; -0.9325937628746033; 0.7660495638847351; -0.30896174907684326; 
199; 0.2562422752380371; -1.0055229663848877; -0.3936903476715088; -0.8470445871353149; 0.9090577363967896; 0.017049163579940796; 
172; 0.5251384377479553; -1.0871531963348389; -0.5636377334594727; -1.0716270208358765; 0.7528829574584961; -0.20728278160095215; 
113; 0.47901102900505066; -1.8219006061553955; -0.32327282428741455; -0.8351377248764038; 0.9126875400543213; -0.1935427486896515; 
136; 0.47968482971191406; -1.4499717950820923; -0.3174239695072174; -0.8626333475112915; 0.7957268953323364; -0.16816158592700958; 
78; 0.5297658443450928; -0.7704974412918091; -0.6043742299079895; -0.8579572439193726; 0.866403341293335; -0.3004534840583801; 
196; 0.3163822889328003; -0.5906016230583191; -0.7479645013809204; -0.9379851818084717; 0.7480946183204651; -0.28523534536361694; 
130; 0.12647482752799988; -0.8216922283172607; -0.48761504888534546; -0.9184051156044006; 0.7815098762512207; -0.27885696291923523; 
27; 0.5914400815963745; -0.9181427955627441; -0.6976648569107056; -0.8608455657958984; 0.8394418954849243; -0.1886611133813858; 
43; 0.532484769821167; -1.162305235862732; -0.34005558490753174; -0.943534255027771; 0.8473784923553467; -0.14756305515766144; 
102; 0.5362938642501831; -1.0582712888717651; -0.7732135057449341; -0.985141396522522; 1.0086532831192017; -0.11275407671928406; 
96; 0.36238738894462585; -1.3347609043121338; -0.6418884992599487; -0.7030808925628662; 0.8816274404525757; -0.2992757558822632; 
39; 0.21868154406547546; -0.6176158785820007; -0.5488395094871521; -0.8655114769935608; 0.7700542211532593; -0.12280605733394623; 
155; 0.4725397825241089; -0.8834413290023804; -0.28866568207740784; -1.0918104648590088; 0.7722247838973999; -0.12154531478881836; 
133; 0.2134014070034027; -1.1651979684829712; -0.678583025932312; -0.9093998670578003; 0.8075663447380066; -0.06971749663352966; 
65; 0.67952960729599; -0.9725106954574585; -1.035630464553833; -0.844585120677948; 0.6869149208068848; -0.12009691447019577; 
129; 0.4942988455295563; -0.7523560523986816; -0.27713531255722046; -1.1304072141647339; 0.9185581803321838; 0.014071926474571228; 
142; 0.5294590592384338; -1.6760886907577515; -0.7275643348693848; -0.9988227486610413; 0.8164761066436768; -0.2052544206380844; 
111; 0.5246169567108154; -0.9343336820602417; -0.41935625672340393; -1.023274302482605; 0.8079056143760681; -0.11097537726163864; 
103; 0.7416082620620728; -0.7850656509399414; -0.5524798035621643; -0.8026070594787598; 0.6706658005714417; -0.21648499369621277; 
193; 0.46320006251335144; -0.9167728424072266; -0.42906561493873596; -0.8027613162994385; 0.8478351831436157; -0.10878388583660126; 
11; 0.3828487694263458; -0.8171727657318115; -0.5491648316383362; -0.8371455073356628; 0.8167061805725098; -0.18603241443634033; 
140; 0.39815986156463623; -0.6125332117080688; -0.6633460521697998; -0.8065084218978882; 0.8529652953147888; -0.07048240303993225; 
107; 0.35532641410827637; -0.9496592283248901; -0.5714502334594727; -0.8655273914337158; 0.8200578093528748; -0.1073756068944931; 
166; -0.061378687620162964; -0.7955332398414612; -0.459742933511734; -0.894839882850647; 0.812599778175354; -0.18005724251270294; 
76; 0.7469024658203125; -1.1442803144454956; -0.49453720450401306; -0.8950121402740479; 0.8202376365661621; -0.2462092638015747; 
67; 0.7666134834289551; -0.883392333984375; -0.4276331067085266; -0.8751775622367859; 0.744597315788269; -0.14836996793746948; 
7; 0.20654621720314026; -1.2709760665893555; -0.09330344200134277; -0.8613109588623047; 0.7111953496932983; -0.26714909076690674; 
34; -0.09447580575942993; -1.5955710411071777; -0.4579963982105255; -0.8105876445770264; 0.7386962175369263; -0.2739799916744232; 
59; 0.5005972385406494; -0.8763339519500732; -0.6328850984573364; -0.8680782914161682; 0.7963475584983826; -0.2776348888874054; 
38; 0.530242383480072; -0.8735918402671814; -0.4923899173736572; -0.9361044764518738; 0.8966357111930847; -0.2092181146144867; 
195; 0.035707712173461914; -0.7589655518531799; -0.4490523040294647; -0.8338887095451355; 0.7029846906661987; -0.29473111033439636; 
55; 0.46511614322662354; -1.212878704071045; -0.7414159774780273; -0.6809611916542053; 0.6869354248046875; -0.06713437288999557; 
56; 0.3695160746574402; -1.199760913848877; -0.229792058467865; -0.8255336880683899; 0.7619078159332275; -0.29107218980789185; 
14; 0.8279755115509033; -0.9790306091308594; -0.07010757923126221; -0.9690670967102051; 0.8797630667686462; -0.0842227041721344; 
83; 0.7834525108337402; -0.2076788693666458; -0.27903997898101807; -0.6809049844741821; 0.8376230001449585; -0.2762071490287781; 
114; 0.3736630976200104; -0.9590537548065186; -0.38739797472953796; -0.9305511116981506; 0.8095594644546509; -0.13075686991214752; 
153; 0.6178629994392395; -0.9863677620887756; -0.27172940969467163; -0.8649405241012573; 0.8195234537124634; -0.18334446847438812; 
99; 0.3048557937145233; -0.5995005369186401; -0.36907804012298584; -0.8691797256469727; 0.8137884140014648; -0.17370428144931793; 
71; 0.27646782994270325; -0.9321409463882446; -1.1903386116027832; -0.8125447034835815; 0.9264642000198364; -0.2508890926837921; 
