3; 41747; 223.0
1; 41226; 224.0
4; 40917; 228.0
5; 41182; 245.0
6; 40906; 248.0
7; 40800; 223.0
8; 41135; 212.0
9; 41316; 230.0
11; 41137; 251.0
10; 40613; 227.0
12; 41870; 208.0
13; 41506; 241.0
15; 40776; 238.0
14; 40594; 224.0
16; 41187; 222.0
18; 41793; 234.0
19; 41094; 213.0
17; 41235; 246.0
21; 41022; 239.0
20; 41222; 241.0
22; 41753; 211.0
24; 41567; 226.0
23; 41361; 246.0
25; 40662; 220.0
26; 41529; 217.0
27; 41258; 232.0
28; 40554; 236.0
30; 41139; 218.0
29; 40930; 219.0
31; 40939; 231.0
33; 41564; 254.0
32; 41767; 231.0
36; 40937; 238.0
34; 40587; 234.0
37; 40823; 233.0
35; 40924; 236.0
38; 41093; 225.0
39; 41759; 256.0
40; 41366; 249.0
41; 41399; 243.0
43; 41022; 236.0
42; 40853; 232.0
44; 41244; 234.0
45; 40857; 226.0
47; 41315; 237.0
48; 40906; 243.0
46; 41087; 224.0
49; 41433; 232.0
50; 40806; 229.0
52; 41370; 256.0
53; 41132; 224.0
51; 41161; 208.0
54; 40885; 228.0
55; 41507; 246.0
57; 41223; 241.0
56; 40898; 239.0
58; 40520; 216.0
59; 40923; 216.0
60; 40990; 201.0
61; 41420; 225.0
62; 41233; 209.0
63; 40749; 196.0
64; 41076; 224.0
65; 41342; 224.0
67; 40839; 233.0
68; 40922; 228.0
66; 40630; 241.0
69; 40582; 232.0
70; 40984; 229.0
71; 41320; 202.0
72; 40565; 189.0
73; 41392; 240.0
74; 40845; 225.0
75; 41110; 224.0
76; 41315; 255.0
77; 40998; 224.0
78; 41100; 233.0
80; 41227; 253.0
79; 41006; 228.0
81; 40882; 252.0
82; 40935; 238.0
83; 41551; 256.0
84; 40965; 242.0
86; 40877; 227.0
87; 41757; 219.0
89; 41301; 221.0
85; 41332; 250.0
88; 41409; 207.0
90; 41401; 212.0
91; 41041; 227.0
93; 40334; 237.0
94; 41036; 224.0
92; 41164; 218.0
95; 40929; 224.0
96; 40937; 227.0
97; 40546; 239.0
98; 41276; 205.0
100; 41153; 219.0
99; 41010; 235.0
3; 41747; 223.0
7; 40800; 223.0
60; 40990; 201.0
90; 41401; 212.0
63; 40749; 196.0
37; 40823; 233.0
72; 40565; 189.0
71; 41320; 202.0
101; 40969; 250.0
102; 41047; 222.0
103; 40972; 226.0
104; 41095; 223.0
105; 41253; 243.0
106; 41184; 195.0
107; 41476; 231.0
108; 41296; 248.0
109; 40479; 253.0
110; 41476; 219.0
111; 41193; 219.0
112; 41365; 205.0
114; 41310; 224.0
113; 41411; 234.0
115; 40511; 223.0
116; 41073; 239.0
117; 41164; 229.0
118; 41150; 229.0
119; 41172; 257.0
120; 40719; 250.0
121; 40844; 246.0
122; 41124; 216.0
123; 40978; 238.0
125; 40793; 220.0
126; 40876; 206.0
124; 41337; 239.0
127; 41003; 229.0
128; 41028; 257.0
129; 41197; 227.0
130; 41090; 221.0
131; 41322; 230.0
132; 41007; 241.0
133; 40606; 216.0
134; 40712; 217.0
135; 41342; 227.0
138; 40946; 217.0
136; 40856; 211.0
139; 41345; 241.0
137; 41046; 215.0
140; 41608; 218.0
141; 40597; 249.0
142; 41745; 246.0
143; 41407; 244.0
145; 41377; 236.0
144; 41511; 249.0
146; 40943; 235.0
147; 40383; 267.0
148; 41020; 235.0
149; 41131; 238.0
150; 41486; 244.0
151; 40994; 217.0
152; 41214; 241.0
153; 40266; 231.0
154; 41200; 245.0
155; 41493; 244.0
156; 41018; 209.0
157; 41333; 244.0
158; 41219; 221.0
159; 41555; 218.0
160; 41462; 233.0
162; 41138; 215.0
161; 41161; 242.0
163; 41883; 229.0
164; 41186; 236.0
165; 41540; 265.0
166; 40962; 217.0
167; 41039; 237.0
168; 40741; 246.0
169; 41007; 240.0
170; 41525; 232.0
171; 41071; 226.0
172; 41087; 229.0
173; 41258; 225.0
174; 40722; 227.0
175; 41164; 236.0
176; 41414; 237.0
177; 41425; 221.0
178; 40624; 211.0
179; 41174; 225.0
180; 41175; 228.0
181; 41384; 229.0
182; 41308; 222.0
183; 40708; 255.0
184; 41519; 238.0
185; 40567; 228.0
186; 40770; 230.0
187; 41114; 263.0
188; 41024; 214.0
189; 41702; 243.0
190; 41407; 238.0
191; 40946; 213.0
192; 41231; 251.0
193; 41287; 238.0
194; 40595; 246.0
195; 41100; 233.0
196; 40816; 263.0
197; 41142; 193.0
198; 41088; 226.0
199; 41447; 234.0
200; 41134; 231.0
