1; 16166; 140.0; 0.0
3; 16359; 139.0; 0.0
2; 16375; 133.0; 0.007518796992481258
4; 16330; 148.0; 0.006756756756756799
7; 16411; 142.0; 0.007042253521126751
10; 16408; 135.0; 0.007407407407407418
6; 16038; 138.0; 0.0
5; 16199; 134.0; 0.0
14; 16343; 106.0; 0.0
16; 16139; 135.0; 0.007407407407407418
15; 16374; 131.0; 0.0
9; 16506; 133.0; 0.0
11; 16641; 136.0; 0.0
17; 16063; 142.0; 0.007042253521126751
13; 16207; 120.0; 0.008333333333333304
12; 15965; 149.0; 0.0
8; 16274; 139.0; 0.0
18; 16115; 140.0; 0.0071428571428571175
19; 16304; 132.0; 0.007575757575757569
21; 16179; 140.0; 0.0071428571428571175
22; 16337; 127.0; 0.0
23; 16451; 131.0; 0.01526717557251911
20; 16415; 125.0; 0.0
24; 16403; 135.0; 0.0
25; 16118; 136.0; 0.0
26; 16405; 137.0; 0.0
27; 16473; 144.0; 0.0
28; 16261; 137.0; 0.007299270072992692
31; 16700; 148.0; 0.0
30; 16259; 105.0; 0.0
29; 16623; 135.0; 0.0
34; 16669; 135.0; 0.0
33; 16360; 127.0; 0.007874015748031482
32; 16773; 130.0; 0.0
35; 16082; 145.0; 0.0
36; 16396; 143.0; 0.006993006993006978
42; 16000; 156.0; 0.0
39; 16547; 149.0; 0.006711409395973145
43; 16343; 127.0; 0.0
41; 16423; 146.0; 0.013698630136986356
40; 16502; 133.0; 0.0
38; 16483; 124.0; 0.0
37; 16247; 144.0; 0.0
44; 15924; 126.0; 0.0
46; 16489; 129.0; 0.0
45; 16130; 136.0; 0.0
47; 16223; 135.0; 0.0
48; 15994; 141.0; 0.0
49; 16458; 130.0; 0.0
50; 16599; 131.0; 0.007633587786259555
51; 16270; 141.0; 0.021276595744680882
53; 16431; 134.0; 0.0
52; 16359; 128.0; 0.0
54; 16261; 135.0; 0.007407407407407418
55; 16327; 117.0; 0.008547008547008517
56; 16227; 137.0; 0.0
57; 16131; 146.0; 0.0
59; 16452; 129.0; 0.007751937984496138
58; 16271; 112.0; 0.0
60; 16280; 144.0; 0.00694444444444442
61; 16183; 144.0; 0.0
63; 16287; 111.0; 0.0
62; 16035; 128.0; 0.0
64; 16461; 131.0; 0.007633587786259555
66; 16387; 127.0; 0.0
65; 16281; 104.0; 0.0
70; 16213; 139.0; 0.0
71; 16540; 141.0; 0.0
75; 16189; 129.0; 0.0
76; 16640; 155.0; 0.0
77; 16203; 133.0; 0.007518796992481258
68; 16131; 134.0; 0.007462686567164201
67; 16347; 140.0; 0.0
69; 16569; 139.0; 0.007194244604316502
78; 16353; 135.0; 0.0
79; 15934; 122.0; 0.008196721311475419
73; 16211; 138.0; 0.0
72; 16008; 128.0; 0.0
80; 16200; 132.0; 0.0
74; 16237; 131.0; 0.0
86; 16403; 116.0; 0.0
87; 16339; 134.0; 0.0
88; 16020; 152.0; 0.013157894736842146
89; 16203; 125.0; 0.0
93; 16102; 123.0; 0.0
94; 16470; 135.0; 0.0
98; 16353; 86.0; 0.011627906976744207
99; 16245; 126.0; 0.007936507936507908
100; 16206; 139.0; 0.0
101; 16384; 124.0; 0.0
97; 16374; 117.0; 0.0
96; 16806; 131.0; 0.007633587786259555
102; 16463; 137.0; 0.0
103; 16182; 152.0; 0.0
95; 16197; 126.0; 0.007936507936507908
104; 16252; 134.0; 0.007462686567164201
106; 16409; 128.0; 0.0
85; 16130; 150.0; 0.00666666666666671
83; 16392; 169.0; 0.0
81; 16529; 131.0; 0.007633587786259555
92; 16621; 131.0; 0.0
82; 16327; 125.0; 0.0
84; 16247; 136.0; 0.0
91; 16286; 129.0; 0.0
90; 16364; 123.0; 0.024390243902439046
109; 16271; 152.0; 0.006578947368421018
108; 16504; 137.0; 0.0
107; 16728; 130.0; 0.007692307692307665
112; 16351; 130.0; 0.007692307692307665
110; 16409; 124.0; 0.008064516129032251
