2; 0.181388704230991; 0.223202356457509; 0.20839820625899; 0.0883102392137146; 0.0845790978773593; 0.0862679984015055
1; 0.176209004880776; 0.2533083424193; 0.212830184096193; 0.0862915987237875; 0.0872578394917764; 0.0851888402433553
73; 0.182288557810834; 0.292082565968483; 0.196149970735706; 0.085811935483435; 0.088901333959147; 0.0866350551372114
194; 0.182564942064942; 0.242152585694411; 0.214264213244085; 0.0824858719096131; 0.0864897055364313; 0.0856468781296186
101; 0.202707073080808; 0.264095020507558; 0.206118249854378; 0.0896066441476273; 0.0931114043964284; 0.0880392775698679
36; 0.185347863116565; 0.256009305654337; 0.228412070111427; 0.0840320426627081; 0.0881144937501999; 0.0866980345248873
100; 0.188270408617079; 0.225789551489027; 0.200611704200283; 0.0859574265015144; 0.0841783318267524; 0.0879384040731271
182; 0.183840296422582; 0.242610736367431; 0.210678852765832; 0.0896215036249433; 0.0912351415674363; 0.0868774363994551
72; 0.185522244588024; 0.250565518229765; 0.212318703087043; 0.0900972508372217; 0.0929850884278156; 0.0897791302516493
154; 0.192834959580447; 0.306766477021295; 0.23040200909103; 0.0973432919004323; 0.0973585279854925; 0.0931103127778164
183; 0.177168094686011; 0.252067321371988; 0.2092175886567; 0.0871730652932188; 0.0885865804156553; 0.084027930534466
171; 0.191130407520174; 0.244532667097684; 0.223166714037276; 0.0889169195520116; 0.0902385029999593; 0.0869731455164266
91; 0.19838821087536; 0.261448843498099; 0.215502258180623; 0.0909713138124866; 0.0888099912326148; 0.0901703536308413
112; 0.185848768952944; 0.254561108035389; 0.223084472626774; 0.0895185793574928; 0.0881437653279988; 0.0875651657324969
191; 0.186392711662322; 0.269088446696592; 0.22489642072653; 0.0946005164455038; 0.0918951154793178; 0.0904250126456426
158; 0.193468139900932; 0.254894985236521; 0.209002793072064; 0.0895473810426343; 0.091971536770782; 0.0871727847625592
184; 0.176770652563977; 0.291554340936371; 0.19937015649072; 0.0832994765505342; 0.0872695038379174; 0.0824597967609621
