2; 0.3821784257888794; 0.07567405700683594; 0.12179477512836456; -0.72662752866745; 1.1299176216125488; -0.0321292020380497; 
1; 0.7149572372436523; -0.3283397853374481; -0.07052164524793625; -0.7885091304779053; 0.9606799483299255; -0.0958249643445015; 
73; 0.5044442415237427; -0.9372947216033936; 0.35193902254104614; -0.6295031905174255; 0.9972027540206909; 0.030845381319522858; 
194; 0.4265313744544983; -0.342320054769516; 0.05826042965054512; -0.8536010384559631; 0.9913048148155212; -0.09944912046194077; 
101; 0.27810677886009216; -0.48392412066459656; 0.5472716093063354; -0.7941418290138245; 1.0126512050628662; -0.05967007204890251; 
36; 0.5440163016319275; -0.48614823818206787; -0.4104251563549042; -0.669680655002594; 1.2060790061950684; 0.018201181665062904; 
100; 0.4106464684009552; -0.17137373983860016; 0.01711246743798256; -0.554267168045044; 1.0187220573425293; 0.11499069631099701; 
182; 0.9964137077331543; -0.24899661540985107; 0.5246095657348633; -0.7591637969017029; 1.01742684841156; 0.03941451385617256; 
72; 0.8720467686653137; -0.5299201011657715; 0.25990036129951477; -0.7362170219421387; 1.1527915000915527; -0.039145588874816895; 
154; 1.0708155632019043; -0.8261822462081909; -0.13734954595565796; -0.676649808883667; 0.987942636013031; 0.22024059295654297; 
183; 0.759788990020752; -0.5841843485832214; -0.0893811360001564; -0.7436844706535339; 0.9708185195922852; -0.06324580311775208; 
171; 0.7301240563392639; -0.4993073344230652; 0.1571933478116989; -0.7609171867370605; 1.0200666189193726; 0.04606405273079872; 
91; 0.43743547797203064; -0.38007351756095886; -0.08553680032491684; -0.9214193820953369; 1.149094820022583; 0.06981505453586578; 
112; 0.6459954380989075; -0.34905117750167847; -0.24698534607887268; -0.6363382935523987; 0.965390145778656; -0.07776496559381485; 
191; 0.7687669992446899; -0.8345963358879089; -0.020923128351569176; -0.7671244740486145; 1.1994625329971313; 0.09368915110826492; 
158; 0.4621478319168091; -0.19452406466007233; 0.029368046671152115; -0.6067769527435303; 0.9624479413032532; 0.06139501929283142; 
184; 0.5624054670333862; -0.9420461654663086; 0.04448375105857849; -0.7406055927276611; 0.9873489141464233; -0.03647034987807274; 
127; 0.6419547200202942; -0.4017018675804138; 0.024176787585020065; -0.8142786622047424; 0.8358343839645386; 0.19669628143310547; 
19; 0.4868474304676056; -0.2778988778591156; 0.11849340796470642; -0.6452502012252808; 0.9935352206230164; -0.11069881170988083; 
173; 0.5169575214385986; -0.5330826640129089; -0.24791312217712402; -0.6390567421913147; 0.8427585363388062; -0.07612450420856476; 
197; 0.7302870154380798; -0.2748905122280121; 0.1816873997449875; -0.8074707984924316; 1.1368352174758911; 0.031178059056401253; 
157; 0.696566104888916; -1.0768920183181763; -0.03294878453016281; -0.7687092423439026; 0.8845052123069763; 0.11466450244188309; 
139; 0.8327236175537109; -0.7162459492683411; 0.017454687505960464; -0.7765828967094421; 0.9326335191726685; -0.041050929576158524; 
165; 0.9898277521133423; 0.048240166157484055; 0.03829216957092285; -0.5894905924797058; 1.0408298969268799; -0.0846964567899704; 
12; 0.6355531215667725; -0.2582828402519226; -0.3176460266113281; -0.7458810210227966; 1.0147064924240112; -0.0904688611626625; 
118; 1.0335801839828491; -0.25192558765411377; -0.28943365812301636; -0.582125186920166; 0.9727934002876282; -0.07370869070291519; 
144; 0.7020953893661499; -0.5717474818229675; -0.24504899978637695; -0.8439028263092041; 0.9081656336784363; -0.12822198867797852; 
90; 0.7529595494270325; -0.4233045279979706; -0.2648181915283203; -0.6822338700294495; 1.025052547454834; -0.036256685853004456; 
186; 0.6424851417541504; -0.8042463660240173; -0.10607351362705231; -0.6279836893081665; 0.9557226300239563; -0.04501104727387428; 
175; 0.49992474913597107; -0.33819979429244995; -0.23822268843650818; -0.8593897223472595; 0.8930245041847229; -0.003983817063271999; 
117; 0.5554500222206116; -1.1917279958724976; 0.24755389988422394; -0.6319649815559387; 1.0376286506652832; -0.10552611202001572; 
174; 0.4317100942134857; -0.4865741431713104; -0.5136641263961792; -0.8895267248153687; 1.0386621952056885; -0.19663533568382263; 
116; 1.2206987142562866; -1.1318697929382324; -0.15135830640792847; -0.8629801273345947; 0.9818502068519592; -0.16122452914714813; 
93; 1.1493277549743652; -0.19914864003658295; -0.38456839323043823; -0.5043517351150513; 1.1026324033737183; -0.0206241887062788; 
98; 0.3787623345851898; -0.8177967667579651; -0.10519757866859436; -0.8595066070556641; 1.0376275777816772; -0.0012584598734974861; 
143; 0.6117634177207947; -0.7143799066543579; 0.0395098514854908; -0.59128338098526; 0.787036120891571; -0.03038424625992775; 
146; 0.699756383895874; -0.21999618411064148; 0.1543123722076416; -0.717434823513031; 1.0198875665664673; 0.08487843722105026; 
95; 0.9076066017150879; 0.003445054404437542; 0.6093716621398926; -0.6260119676589966; 1.007878065109253; -0.08257400244474411; 
115; 0.7586343288421631; -0.2734808623790741; -0.22645162045955658; -0.46426594257354736; 0.935926079750061; -0.054051514714956284; 
168; 0.6444536447525024; -0.024443790316581726; 0.20536784827709198; -0.7880816459655762; 0.9779666662216187; -0.09794560074806213; 
162; 0.49812114238739014; -0.3227962255477905; -0.021749699488282204; -0.7206700444221497; 0.8321908116340637; -0.1041518822312355; 
119; 0.9339454174041748; -0.362448126077652; -0.2817351818084717; -0.7538278102874756; 0.7453446984291077; -0.025872252881526947; 
80; 0.7421685457229614; -0.40964794158935547; -0.005690651945769787; -0.6957374811172485; 0.9564393162727356; 0.11422345042228699; 
164; 0.5482786893844604; -0.32258057594299316; 0.01183325331658125; -0.7281204462051392; 0.9665399193763733; -0.014532005414366722; 
150; 0.6070399880409241; -1.0664269924163818; 0.530851423740387; -0.7022066712379456; 0.9598504900932312; 0.1071147471666336; 
42; 0.8280012607574463; -0.5878257751464844; 0.002199196722358465; -0.47417232394218445; 0.9045889973640442; 0.08360375463962555; 
155; 0.8998161554336548; -0.41463127732276917; -0.06437629461288452; -1.1658155918121338; 0.9802110195159912; 0.113957479596138; 
27; 0.8745453357696533; -0.24258816242218018; -0.3747677505016327; -0.6496502161026001; 1.051867961883545; -0.1065620705485344; 
161; 1.1869826316833496; -0.6370941400527954; 0.20531336963176727; -0.8287276029586792; 1.0287266969680786; -0.09005121141672134; 
199; 0.7130093574523926; -0.4695950746536255; 0.045615263283252716; -0.6512904167175293; 1.107742428779602; 0.20599894225597382; 
81; 1.0840530395507812; -0.2365567982196808; -0.6200660467147827; -0.6928942799568176; 1.0490199327468872; 0.009341573342680931; 
9; 0.43335363268852234; -0.40440958738327026; -0.24287337064743042; -0.5505068898200989; 0.8342015147209167; 0.00669135432690382; 
105; 0.3810238242149353; -0.48965394496917725; 0.2526578903198242; -0.676945149898529; 1.1175236701965332; 0.2459893673658371; 
172; 0.9430467486381531; -0.5644346475601196; -0.03872927650809288; -0.9222739934921265; 1.125370979309082; -0.0421544574201107; 
196; 0.7614951133728027; -0.24740304052829742; -0.35447582602500916; -0.9852564334869385; 1.0202211141586304; -0.1242026835680008; 
102; 0.8100190162658691; -0.7076675891876221; -0.3926287293434143; -0.7886176705360413; 1.234183669090271; 0.03572136536240578; 
3; 0.5761892795562744; -0.1814097911119461; 0.31611067056655884; -0.6159089207649231; 0.9795777201652527; 0.06795075535774231; 
104; 0.4866708517074585; -0.3582400679588318; -0.12666097283363342; -0.6804161667823792; 0.9598982930183411; 0.01151543203741312; 
145; 0.6366415023803711; -0.5296037197113037; -0.0481194444000721; -0.7821307182312012; 1.029281735420227; 0.11006485670804977; 
141; 0.49179908633232117; -0.48946961760520935; -0.06362267583608627; -0.49204114079475403; 1.0327739715576172; 0.0652143582701683; 
39; 0.5043913722038269; -0.04954647645354271; -0.14019016921520233; -0.669861376285553; 0.9884904026985168; 0.065410315990448; 
111; 1.0237336158752441; -0.3832298219203949; -0.12323584407567978; -0.9084106683731079; 0.8350933194160461; 0.04179718717932701; 
103; 0.9577314257621765; -0.3800129294395447; -0.38771510124206543; -0.642705500125885; 0.8426461815834045; -0.08680272847414017; 
163; 0.27375268936157227; -0.46021682024002075; 0.025635451078414917; -0.5351570844650269; 1.039506196975708; 0.05142926052212715; 
83; 0.8871474862098694; 0.06392169743776321; -0.03943507745862007; -0.5737273693084717; 1.0167025327682495; -0.0955357775092125; 
84; 1.0373719930648804; -0.3813241720199585; 0.11290183663368225; -0.6143484115600586; 0.9882785081863403; -0.1948600709438324; 
49; 0.872951865196228; -0.6693210005760193; 0.21001821756362915; -0.6526356935501099; 0.9723276495933533; -0.008837795816361904; 
11; 0.5565973520278931; -0.5839484333992004; -0.015285758301615715; -0.8423454761505127; 0.9671832919120789; -0.11147448420524597; 
124; 0.40610846877098083; -0.515614926815033; 0.04195911064743996; -0.8330176472663879; 0.8716502785682678; -0.13705269992351532; 
